"origin_fips","dest_fips","num_migrants"
13,1,16672
12,1,12339
47,1,7097
48,1,6997
28,1,5857
37,1,3513
6,1,3255
51,1,2947
22,1,2511
39,1,2217
36,1,1959
17,1,2008
26,1,1933
57,1,2145
45,1,1892
21,1,1874
18,1,1488
8,1,1355
29,1,1266
42,1,1057
53,1,1303
5,1,1097
4,1,938
24,1,951
40,1,869
34,1,649
20,1,792
15,1,825
55,1,540
25,1,470
32,1,517
2,1,512
27,1,476
9,1,358
19,1,364
35,1,356
41,1,310
54,1,333
49,1,373
31,1,336
56,1,188
30,1,173
38,1,154
46,1,167
33,1,138
23,1,129
11,1,92
16,1,159
10,1,102
44,1,85
50,1,60
6,2,2853
53,2,2889
48,2,2632
12,2,1568
41,2,1241
8,2,1238
4,2,1131
37,2,1294
13,2,1065
57,2,1197
51,2,848
36,2,628
15,2,766
32,2,564
16,2,642
26,2,498
30,2,511
17,2,472
49,2,636
42,2,441
27,2,452
40,2,581
39,2,528
29,2,491
47,2,447
55,2,356
1,2,413
22,2,406
35,2,385
45,2,400
20,2,406
24,2,313
21,2,360
25,2,225
18,2,232
56,2,247
34,2,212
5,2,231
28,2,247
19,2,182
46,2,167
23,2,173
38,2,153
9,2,128
31,2,149
33,2,87
54,2,91
50,2,61
11,2,35
10,2,69
44,2,49
6,4,37955
48,4,13649
17,4,9217
8,4,8816
53,4,8695
35,4,8923
12,4,5882
32,4,6507
36,4,4862
26,4,4745
49,4,5843
57,4,5553
41,4,4258
27,4,4295
39,4,4118
55,4,3699
42,4,3356
51,4,3298
29,4,3085
37,4,3245
18,4,2836
13,4,3050
34,4,2208
19,4,1994
16,4,2407
20,4,2107
47,4,1986
25,4,1709
40,4,1936
24,4,1727
31,4,1596
2,4,1640
15,4,1682
30,4,1492
46,4,1174
38,4,1129
56,4,1242
9,4,1034
5,4,1134
45,4,1138
21,4,1112
22,4,1008
1,4,966
28,4,646
33,4,584
23,4,477
54,4,372
50,4,252
44,4,297
11,4,213
10,4,267
48,5,11031
29,5,5686
40,5,5835
47,5,3539
6,5,3385
12,5,2617
22,5,2774
17,5,2170
28,5,2110
13,5,1459
20,5,1406
8,5,1159
37,5,1212
51,5,1049
1,5,960
26,5,901
4,5,901
39,5,824
36,5,697
57,5,846
53,5,754
18,5,724
55,5,665
21,5,658
42,5,558
27,5,580
19,5,581
45,5,505
32,5,428
31,5,446
34,5,414
35,5,384
24,5,365
41,5,340
25,5,244
2,5,294
15,5,307
49,5,300
56,5,248
30,5,200
9,5,184
38,5,205
16,5,179
54,5,164
46,5,175
33,5,83
11,5,59
23,5,63
10,5,59
44,5,41
50,5,34
48,6,41344
36,6,26687
4,6,30216
53,6,28034
32,6,25733
12,6,23381
17,6,18919
57,6,21212
41,6,15122
8,6,15681
51,6,16055
25,6,10635
13,6,11996
42,6,9969
34,6,10893
37,6,11980
15,6,9716
26,6,8589
39,6,8212
49,6,9946
24,6,7868
27,6,6474
29,6,6208
47,6,5562
18,6,5426
55,6,4944
9,6,4422
35,6,4807
16,6,4631
40,6,4429
20,6,4130
22,6,3748
45,6,3712
11,6,2529
1,6,3007
2,6,2980
5,6,3011
19,6,2624
21,6,2750
31,6,2342
30,6,1986
28,6,2254
33,6,1336
44,6,1324
56,6,1329
23,6,952
46,6,1063
38,6,1014
10,6,970
50,6,708
54,6,761
6,8,19280
48,8,19130
12,8,9470
4,8,8881
17,8,6547
36,8,4936
35,8,5991
20,8,5072
53,8,4867
51,8,4770
56,8,4178
37,8,4233
42,8,3650
29,8,3891
13,8,4287
39,8,3477
57,8,4783
26,8,3245
27,8,3346
31,8,3498
49,8,4142
32,8,3516
40,8,3496
55,8,2748
41,8,2521
19,8,2366
47,8,2662
18,8,2468
25,8,1920
24,8,2330
34,8,2014
15,8,1930
30,8,1546
22,8,1638
45,8,1519
16,8,1686
1,8,1647
21,8,1626
46,8,1266
5,8,1472
2,8,1544
38,8,1442
9,8,1058
28,8,878
33,8,588
11,8,454
23,8,449
50,8,392
54,8,387
44,8,266
10,8,205
36,9,19062
25,9,6264
12,9,5624
34,9,3401
6,9,2938
42,9,2186
44,9,1787
48,9,2092
51,9,1976
37,9,1675
13,9,1397
57,9,1507
17,9,1143
24,9,1024
39,9,938
33,9,797
45,9,874
4,9,674
8,9,641
26,9,673
23,9,575
53,9,630
50,9,513
47,9,419
55,9,407
18,9,376
11,9,277
27,9,359
29,9,313
15,9,321
1,9,289
10,9,235
41,9,238
32,9,196
22,9,196
21,9,184
49,9,223
20,9,210
40,9,158
19,9,138
35,9,130
5,9,131
2,9,95
54,9,112
16,9,88
28,9,73
56,9,49
31,9,60
38,9,67
30,9,37
46,9,26
42,10,7119
24,10,5740
34,10,3063
36,10,1807
51,10,1507
12,10,1416
37,10,819
48,10,790
6,10,650
13,10,510
57,10,520
39,10,384
17,10,323
9,10,303
45,10,316
25,10,260
4,10,272
8,10,190
26,10,192
11,10,156
47,10,198
29,10,167
53,10,163
54,10,147
1,10,144
18,10,124
55,10,154
22,10,113
