"origin_fips","dest_fips","num_migrants"
13,1,19988
12,1,14729
47,1,7576
48,1,6773
28,1,6016
6,1,3451
37,1,3542
51,1,3264
22,1,2743
36,1,2350
26,1,2099
39,1,2036
17,1,1905
45,1,2108
21,1,2133
18,1,1578
42,1,1231
29,1,1328
8,1,1335
53,1,1263
24,1,1065
4,1,1054
5,1,1080
40,1,989
34,1,811
20,1,976
55,1,543
15,1,665
25,1,438
32,1,464
27,1,428
2,1,553
9,1,451
35,1,495
19,1,407
54,1,349
49,1,388
31,1,331
41,1,223
11,1,164
16,1,225
56,1,179
23,1,164
30,1,151
33,1,141
10,1,183
46,1,126
38,1,108
44,1,115
50,1,63
12,2,2424
53,2,2962
6,2,3070
48,2,2949
41,2,1356
8,2,1156
4,2,1063
13,2,1202
37,2,1177
36,2,696
51,2,884
26,2,698
16,2,755
15,2,780
27,2,556
30,2,559
32,2,557
42,2,519
40,2,632
49,2,647
39,2,471
17,2,474
29,2,569
47,2,529
55,2,434
35,2,442
1,2,456
20,2,448
25,2,283
45,2,380
22,2,410
21,2,351
56,2,258
18,2,268
24,2,264
5,2,278
34,2,258
28,2,207
23,2,179
46,2,154
9,2,135
19,2,165
38,2,178
33,2,102
31,2,148
11,2,79
54,2,97
50,2,63
10,2,60
44,2,50
6,4,37085
48,4,13141
53,4,10614
12,4,7209
17,4,8050
8,4,8530
35,4,8505
32,4,6904
36,4,4941
26,4,5021
41,4,5241
49,4,6679
39,4,4271
27,4,4080
55,4,3578
42,4,3416
13,4,3312
51,4,3362
37,4,3457
29,4,3142
18,4,2934
34,4,2282
19,4,2243
16,4,2351
20,4,2299
25,4,1747
47,4,2015
40,4,2088
24,4,1882
31,4,1738
2,4,1670
30,4,1496
15,4,1732
56,4,1258
9,4,1108
45,4,1228
21,4,1251
5,4,1114
46,4,1047
1,4,1121
22,4,1074
38,4,909
28,4,701
33,4,580
23,4,474
54,4,365
44,4,326
11,4,219
10,4,286
50,4,240
48,5,11724
29,5,6069
40,5,5777
6,5,4095
12,5,3313
47,5,3546
22,5,2851
17,5,2502
28,5,2266
13,5,1977
20,5,1356
37,5,1265
8,5,1144
4,5,1101
26,5,1032
1,5,1123
39,5,954
36,5,919
51,5,989
18,5,908
53,5,845
55,5,709
19,5,682
21,5,682
42,5,614
45,5,663
27,5,589
32,5,576
31,5,478
35,5,419
34,5,392
24,5,438
41,5,364
2,5,335
49,5,350
25,5,225
15,5,289
16,5,241
56,5,190
46,5,155
54,5,171
30,5,151
9,5,147
38,5,119
11,5,86
23,5,79
33,5,79
10,5,86
44,5,37
50,5,24
48,6,42597
4,6,34588
12,6,27248
36,6,24614
53,6,30892
32,6,30087
17,6,18282
41,6,17289
8,6,16571
51,6,14887
13,6,14276
25,6,10035
42,6,9766
37,6,11868
26,6,9389
34,6,10275
39,6,8651
15,6,9465
49,6,10757
24,6,7601
29,6,6651
27,6,6099
47,6,6243
35,6,5736
18,6,5330
55,6,4900
16,6,5600
40,6,4945
9,6,4242
22,6,3974
20,6,4316
45,6,3901
1,6,3593
11,6,2235
5,6,3271
2,6,3084
19,6,2849
21,6,2962
28,6,2449
31,6,2327
30,6,2074
33,6,1444
44,6,1351
56,6,1305
23,6,1057
46,6,1096
50,6,709
38,6,830
10,6,761
54,6,730
6,8,18620
48,8,17875
12,8,9472
4,8,8884
17,8,5550
35,8,5670
36,8,4489
53,8,4772
20,8,4522
13,8,4370
51,8,4150
29,8,4111
56,8,3688
26,8,3287
37,8,3914
39,8,3334
42,8,3076
49,8,4296
31,8,3365
32,8,3327
27,8,2751
41,8,2859
40,8,3216
55,8,2410
19,8,2252
47,8,2328
18,8,2319
25,8,1881
24,8,2162
34,8,1831
30,8,1567
15,8,1770
22,8,1674
16,8,1631
45,8,1479
2,8,1442
1,8,1489
46,8,1150
21,8,1525
5,8,1328
9,8,990
38,8,949
28,8,816
33,8,508
11,8,406
23,8,440
50,8,394
54,8,391
44,8,278
10,8,202
36,9,18678
12,9,6877
25,9,6341
34,9,3650
6,9,3187
42,9,2292
48,9,2046
44,9,1720
51,9,1979
37,9,1860
13,9,1655
17,9,1227
24,9,1053
45,9,935
33,9,812
39,9,899
23,9,751
4,9,693
8,9,661
26,9,683
53,9,735
50,9,541
47,9,593
18,9,411
29,9,380
27,9,375
55,9,363
11,9,257
32,9,296
15,9,312
22,9,269
41,9,257
1,9,280
20,9,265
10,9,211
