"origin_fips","dest_fips","num_migrants","m_i","m_j"
13,1,12269,10067278,4841799
12,1,8446,19845911,4841799
48,1,7041,26964333,4841799
47,1,5304,6541223,4841799
28,1,4562,2990468,4841799
6,1,2274,38596972,4841799
37,1,2158,9932887,4841799
22,1,1671,4644013,4841799
51,1,1624,8310993,4841799
36,1,1518,19651049,4841799
17,1,1443,12884493,4841799
39,1,1430,11602700,4841799
45,1,1220,4823617,4841799
26,1,1125,9929848,4841799
21,1,1213,4414349,4841799
8,1,932,5350101,4841799
29,1,901,6056202,4841799
18,1,895,6593644,4841799
42,1,850,12788313,4841799
53,1,742,7054655,4841799
24,1,647,5957283,4841799
5,1,703,2967392,4841799
40,1,615,3878187,4841799
4,1,575,6730413,4841799
34,1,489,8864525,4841799
20,1,549,2900475,4841799
55,1,385,5751525,4841799
15,1,440,1414538,4841799
25,1,315,6762596,4841799
32,1,299,2817628,4841799
35,1,310,2089568,4841799
27,1,252,5451079,4841799
9,1,248,3594524,4841799
54,1,235,1849489,4841799
19,1,205,3109350,4841799
2,1,223,736283,4841799
49,1,201,2936879,4841799
41,1,179,3963244,4841799
31,1,149,1879321,4841799
16,1,142,1631112,4841799
30,1,116,1021869,4841799
38,1,113,737401,4841799
11,1,92,662328,4841799
56,1,100,582531,4841799
23,1,86,1330513,4841799
46,1,129,849129,4841799
33,1,68,1333341,4841799
10,1,61,932487,4841799
44,1,70,1055936,4841799
50,1,33,625214,4841799
6,2,2249,38596972,736283
53,2,2020,7054655,736283
48,2,1911,26964333,736283
12,2,1044,19845911,736283
41,2,945,3963244,736283
4,2,871,6730413,736283
8,2,689,5350101,736283
13,2,802,10067278,736283
37,2,767,9932887,736283
36,2,555,19651049,736283
15,2,668,1414538,736283
51,2,557,8310993,736283
32,2,489,2817628,736283
16,2,465,1631112,736283
26,2,397,9929848,736283
42,2,367,12788313,736283
30,2,348,1021869,736283
17,2,329,12884493,736283
39,2,352,11602700,736283
40,2,378,3878187,736283
29,2,372,6056202,736283
27,2,297,5451079,736283
49,2,401,2936879,736283
47,2,370,6541223,736283
55,2,259,5751525,736283
22,2,309,4644013,736283
45,2,252,4823617,736283
18,2,209,6593644,736283
1,2,278,4841799,736283
35,2,254,2089568,736283
24,2,196,5957283,736283
25,2,155,6762596,736283
21,2,246,4414349,736283
20,2,197,2900475,736283
56,2,146,582531,736283
34,2,131,8864525,736283
5,2,163,2967392,736283
19,2,153,3109350,736283
28,2,149,2990468,736283
31,2,133,1879321,736283
38,2,94,737401,736283
46,2,93,849129,736283
9,2,76,3594524,736283
23,2,71,1330513,736283
33,2,66,1333341,736283
10,2,57,932487,736283
50,2,40,625214,736283
54,2,36,1849489,736283
11,2,25,662328,736283
44,2,21,1055936,736283
6,4,29184,38596972,6730413
48,4,11103,26964333,6730413
17,4,6253,12884493,6730413
53,4,5949,7054655,6730413
8,4,5903,5350101,6730413
35,4,6669,2089568,6730413
12,4,4255,19845911,6730413
32,4,4544,2817628,6730413
36,4,3601,19651049,6730413
26,4,3395,9929848,6730413
49,4,4052,2936879,6730413
41,4,3082,3963244,6730413
27,4,3055,5451079,6730413
39,4,2787,11602700,6730413
55,4,2434,5751525,6730413
42,4,2219,12788313,6730413
29,4,2055,6056202,6730413
18,4,2053,6593644,6730413
37,4,2098,9932887,6730413
51,4,1964,8310993,6730413
13,4,1975,10067278,6730413
34,4,1500,8864525,6730413
47,4,1468,6541223,6730413
16,4,1609,1631112,6730413
19,4,1379,3109350,6730413
40,4,1291,3878187,6730413
25,4,1095,6762596,6730413
15,4,1309,1414538,6730413
20,4,1276,2900475,6730413
2,4,1140,736283,6730413
24,4,1041,5957283,6730413
31,4,1064,1879321,6730413
30,4,980,1021869,6730413
46,4,918,849129,6730413
38,4,851,737401,6730413
56,4,812,582531,6730413
9,4,794,3594524,6730413
45,4,799,4823617,6730413
21,4,796,4414349,6730413
5,4,749,2967392,6730413
22,4,704,4644013,6730413
1,4,643,4841799,6730413
28,4,536,2990468,6730413
33,4,354,1333341,6730413
23,4,364,1330513,6730413
54,4,194,1849489,6730413
50,4,200,625214,6730413
11,4,156,662328,6730413
44,4,207,1055936,6730413
10,4,190,932487,6730413
48,5,9001,26964333,2967392
40,5,4414,3878187,2967392
29,5,4151,6056202,2967392
47,5,2690,6541223,2967392
6,5,2480,38596972,2967392
22,5,2036,4644013,2967392
12,5,1745,19845911,2967392
17,5,1442,12884493,2967392
28,5,1518,2990468,2967392
13,5,1152,10067278,2967392
20,5,878,2900475,2967392
8,5,731,5350101,2967392
37,5,748,9932887,2967392
26,5,660,9929848,2967392
4,5,661,6730413,2967392
51,5,625,8310993,2967392
36,5,564,19651049,2967392
1,5,625,4841799,2967392
39,5,562,11602700,2967392
18,5,578,6593644,2967392
55,5,476,5751525,2967392
53,5,438,7054655,2967392
19,5,415,3109350,2967392
21,5,429,4414349,2967392
42,5,395,12788313,2967392
27,5,439,5451079,2967392
45,5,386,4823617,2967392
32,5,353,2817628,2967392
34,5,291,8864525,2967392
41,5,255,3963244,2967392
31,5,269,1879321,2967392
35,5,244,2089568,2967392
24,5,211,5957283,2967392
25,5,186,6762596,2967392
49,5,258,2936879,2967392
15,5,209,1414538,2967392
2,5,184,736283,2967392
38,5,127,737401,2967392
56,5,143,582531,2967392
46,5,116,849129,2967392
9,5,104,3594524,2967392
54,5,118,1849489,2967392
16,5,101,1631112,2967392
30,5,84,1021869,2967392
23,5,58,1330513,2967392
11,5,33,662328,2967392
10,5,63,932487,2967392
33,5,46,1333341,2967392
48,6,38725,26964333,38596972
36,6,20913,19651049,38596972
4,6,22988,6730413,38596972
53,6,19789,7054655,38596972
12,6,17150,19845911,38596972
32,6,19061,2817628,38596972
17,6,14073,12884493,38596972
41,6,10976,3963244,38596972
8,6,10684,5350101,38596972
51,6,10225,8310993,38596972
25,6,8004,6762596,38596972
13,6,8877,10067278,38596972
34,6,8042,8864525,38596972
42,6,7113,12788313,38596972
37,6,8273,9932887,38596972
15,6,7065,1414538,38596972
26,6,6023,9929848,38596972
39,6,6035,11602700,38596972
24,6,5401,5957283,38596972
49,6,6744,2936879,38596972
27,6,4579,5451079,38596972
29,6,4459,6056202,38596972
47,6,4524,6541223,38596972
18,6,3837,6593644,38596972
55,6,3572,5751525,38596972
9,6,3296,3594524,38596972
35,6,3637,2089568,38596972
16,6,3381,1631112,38596972
40,6,3248,3878187,38596972
22,6,2899,4644013,38596972
20,6,2796,2900475,38596972
45,6,2675,4823617,38596972
11,6,1880,662328,38596972
1,6,2198,4841799,38596972
2,6,2104,736283,38596972
21,6,1969,4414349,38596972
5,6,2039,2967392,38596972
19,6,1827,3109350,38596972
31,6,1627,1879321,38596972
30,6,1459,1021869,38596972
28,6,1553,2990468,38596972
33,6,1051,1333341,38596972
44,6,950,1055936,38596972
23,6,794,1330513,38596972
56,6,940,582531,38596972
38,6,857,737401,38596972
46,6,738,849129,38596972
10,6,680,932487,38596972
50,6,508,625214,38596972
54,6,439,1849489,38596972
6,8,14858,38596972,5350101
48,8,14537,26964333,5350101
12,8,7190,19845911,5350101
4,8,6291,6730413,5350101
17,8,4693,12884493,5350101
36,8,3877,19651049,5350101
35,8,4313,2089568,5350101
53,8,3405,7054655,5350101
20,8,3306,2900475,5350101
51,8,3079,8310993,5350101
13,8,3275,10067278,5350101
42,8,2598,12788313,5350101
29,8,2782,6056202,5350101
56,8,2881,582531,5350101
37,8,2808,9932887,5350101
39,8,2491,11602700,5350101
26,8,2195,9929848,5350101
27,8,2222,5451079,5350101
31,8,2488,1879321,5350101
40,8,2746,3878187,5350101
49,8,2987,2936879,5350101
32,8,2388,2817628,5350101
55,8,1882,5751525,5350101
47,8,1914,6541223,5350101
19,8,1695,3109350,5350101
41,8,1682,3963244,5350101
25,8,1350,6762596,5350101
18,8,1620,6593644,5350101
34,8,1541,8864525,5350101
24,8,1529,5957283,5350101
22,8,1321,4644013,5350101
15,8,1349,1414538,5350101
30,8,1042,1021869,5350101
45,8,1086,4823617,5350101
1,8,1130,4841799,5350101
46,8,972,849129,5350101
16,8,1141,1631112,5350101
38,8,1115,737401,5350101
21,8,1156,4414349,5350101
5,8,1069,2967392,5350101
2,8,986,736283,5350101
9,8,763,3594524,5350101
28,8,629,2990468,5350101
33,8,461,1333341,5350101
11,8,377,662328,5350101
50,8,331,625214,5350101
23,8,332,1330513,5350101
54,8,333,1849489,5350101
10,8,207,932487,5350101
44,8,172,1055936,5350101
36,9,15055,19651049,3594524
25,9,4583,6762596,3594524
12,9,4185,19845911,3594524
34,9,2611,8864525,3594524
6,9,2069,38596972,3594524
48,9,1917,26964333,3594524
42,9,1500,12788313,3594524
44,9,1446,1055936,3594524
37,9,1249,9932887,3594524
51,9,1230,8310993,3594524
13,9,1018,10067278,3594524
24,9,735,5957283,3594524
17,9,682,12884493,3594524
45,9,626,4823617,3594524
33,9,537,1333341,3594524
39,9,554,11602700,3594524
23,9,492,1330513,3594524
8,9,439,5350101,3594524
50,9,363,625214,3594524
4,9,400,6730413,3594524
26,9,386,9929848,3594524
53,9,408,7054655,3594524
47,9,277,6541223,3594524
11,9,200,662328,3594524
27,9,251,5451079,3594524
18,9,240,6593644,3594524
29,9,239,6056202,3594524
55,9,225,5751525,3594524
15,9,216,1414538,3594524
1,9,206,4841799,3594524
21,9,138,4414349,3594524
49,9,192,2936879,3594524
41,9,161,3963244,3594524
22,9,150,4644013,3594524
32,9,154,2817628,3594524
10,9,151,932487,3594524
20,9,131,2900475,3594524
40,9,105,3878187,3594524
35,9,105,2089568,3594524
19,9,91,3109350,3594524
5,9,89,2967392,3594524
54,9,76,1849489,3594524
28,9,64,2990468,3594524
31,9,60,1879321,3594524
16,9,66,1631112,3594524
2,9,46,736283,3594524
38,9,24,737401,3594524
56,9,27,582531,3594524
42,10,5547,12788313,932487
24,10,4447,5957283,932487
34,10,2296,8864525,932487
36,10,1596,19651049,932487
12,10,987,19845911,932487
51,10,906,8310993,932487
48,10,703,26964333,932487
6,10,549,38596972,932487
