"origin_fips","dest_fips","num_migrants"
44,28,51
33,28,50
50,28,34
20,29,18697
17,29,15190
48,29,9547
6,29,7056
12,29,6625
5,29,5730
40,29,3898
19,29,3552
8,29,3116
47,29,3313
13,29,3204
4,29,2755
37,29,2780
36,29,2382
18,29,2456
39,29,2152
51,29,2367
26,29,2067
31,29,2020
53,29,2062
55,29,1853
21,29,1877
42,29,1623
27,29,1617
22,29,1540
1,29,1260
28,29,1160
32,29,1075
45,29,1087
24,29,1008
34,29,898
41,29,851
49,29,965
25,29,721
35,29,826
15,29,896
2,29,711
46,29,487
9,29,441
16,29,492
56,29,389
54,29,333
38,29,321
30,29,255
11,29,184
33,29,176
23,29,150
10,29,161
44,29,106
50,29,74
53,30,3588
6,30,3476
8,30,1941
16,30,1927
56,30,1703
41,30,1417
4,30,1457
48,30,1448
38,30,1374
12,30,960
49,30,1097
27,30,865
32,30,884
2,30,754
17,30,527
46,30,550
55,30,473
36,30,462
26,30,477
51,30,540
42,30,495
37,30,464
13,30,459
39,30,418
29,30,444
35,30,379
47,30,367
40,30,390
31,30,315
20,30,318
18,30,301
19,30,274
15,30,247
1,30,210
25,30,172
24,30,180
45,30,198
22,30,201
34,30,158
21,30,165
5,30,153
28,30,135
50,30,88
23,30,91
54,30,120
33,30,78
9,30,91
11,30,40
44,30,36
10,30,26
19,31,6003
8,31,3172
48,31,3104
6,31,2793
20,31,2777
29,31,1993
12,31,1766
46,31,1647
17,31,1437
4,31,1289
27,31,1123
56,31,872
53,31,787
13,31,846
51,31,792
36,31,595
40,31,717
32,31,623
26,31,592
37,31,653
55,31,595
39,31,571
47,31,508
42,31,466
5,31,446
49,31,523
18,31,471
41,31,369
38,31,407
35,31,385
22,31,368
24,31,284
1,31,300
16,31,314
45,31,276
21,31,261
34,31,246
30,31,225
28,31,252
15,31,222
2,31,217
25,31,163
9,31,174
11,31,68
33,31,87
54,31,50
44,31,64
23,31,64
10,31,48
50,31,26
6,32,41132
12,32,5931
4,32,7005
48,32,6041
49,32,5283
53,32,4261
8,32,3253
17,32,3014
36,32,2676
41,32,2775
15,32,2381
26,32,1714
13,32,1799
16,32,2064
39,32,1705
51,32,1679
42,32,1316
37,32,1510
35,32,1503
34,32,1227
29,32,1244
18,32,1010
2,32,1114
55,32,912
47,32,1018
24,32,981
27,32,938
40,32,901
25,32,663
30,32,694
20,32,719
56,32,688
22,32,730
45,32,635
31,32,562
1,32,559
21,32,485
5,32,499
19,32,443
46,32,384
9,32,399
28,32,400
38,32,360
33,32,228
54,32,196
23,32,177
11,32,129
44,32,130
10,32,121
50,32,78
25,33,13542
12,33,3339
23,33,3219
36,33,2275
50,33,2171
6,33,1403
9,33,1408
48,33,1122
34,33,813
42,33,836
51,33,842
37,33,780
4,33,722
44,33,630
8,33,551
13,33,556
17,33,446
24,33,453
53,33,409
39,33,404
45,33,390
47,33,382
56,33,309
26,33,288
18,33,219
32,33,194
29,33,198
55,33,195
41,33,163
27,33,168
15,33,151
22,33,149
49,33,179
1,33,127
11,33,110
21,33,152
20,33,126
2,33,141
35,33,99
40,33,123
19,33,89
28,33,79
54,33,82
10,33,61
16,33,89
30,33,65
5,33,78
46,33,52
31,33,66
38,33,39
36,34,53959
42,34,23285
12,34,15418
6,34,7215
48,34,5167
51,34,4868
37,34,4802
25,34,3646
24,34,3853
13,34,3820
9,34,3526
17,34,2951
39,34,2052
10,34,1845
45,34,1743
4,34,1401
26,34,1358
8,34,1214
47,34,1154
53,34,1180
18,34,913
32,34,826
11,34,573
29,34,677
27,34,730
22,34,623
44,34,587
55,34,646
33,34,546
21,34,590
1,34,549
15,34,482
23,34,394
41,34,413
40,34,439
20,34,408
5,34,416
49,34,391
54,34,307
50,34,256
28,34,286
35,34,262
19,34,265
56,34,236
2,34,272
31,34,227
16,34,146
46,34,105
30,34,77
38,34,80
48,35,13309
4,35,7622
6,35,5523
8,35,4415
12,35,2383
32,35,1499
53,35,1303
36,35,1056
17,35,1092
40,35,1192
51,35,1199
49,35,1141
39,35,846
13,35,888
37,35,832
42,35,746
29,35,772
41,35,689
20,35,744
26,35,638
47,35,627
24,35,531
27,35,474
2,35,501
55,35,461
22,35,463
25,35,353
18,35,414
5,35,444
15,35,405
56,35,404
45,35,365
16,35,429
1,35,429
34,35,305
19,35,330
30,35,270
21,35,316
31,35,299
28,35,236
46,35,221
9,35,161
38,35,185
33,35,110
23,35,107
11,35,92
54,35,102
50,35,79
44,35,65
10,35,66
34,36,37736
12,36,37301
6,36,19362
42,36,20534
9,36,13255
25,36,11292
48,36,12260
37,36,10892
51,36,10146
13,36,10203
24,36,6716
17,36,6138
39,36,5365
45,36,4340
26,36,3990
53,36,3499
4,36,3683
11,36,2554
8,36,3244
47,36,3159
29,36,2096
50,36,1869
32,36,1940
27,36,1830
18,36,2033
44,36,1632
55,36,1649
33,36,1544
22,36,1704
41,36,1435
1,36,1693
21,36,1655
23,36,1326
15,36,1250
20,36,1329
10,36,1098
40,36,1161
49,36,1142
35,36,848
19,36,718
28,36,688
5,36,680
2,36,729
54,36,633
31,36,515
16,36,417
30,36,350
56,36,327
46,36,301
38,36,180
12,37,29068
51,37,25994
45,37,22695
36,37,19962
13,37,16963
6,37,14025
48,37,14181
42,37,10650
34,37,9605
39,37,9009
24,37,8721
47,37,7544
17,37,5896
26,37,5343
25,37,4573
9,37,4021
8,37,3810
1,37,3752
53,37,3871
4,37,3728
18,37,3381
21,37,3331
54,37,2805
29,37,2735
55,37,2194
22,37,2379
27,37,1991
20,37,2115
40,37,1741
15,37,1947
32,37,1470
28,37,1608
11,37,1070
33,37,1336
5,37,1284
41,37,1212
19,37,1143
23,37,1066
2,37,1261
10,37,1044
49,37,1221
35,37,1001
44,37,932
50,37,677
31,37,736
16,37,589
30,37,387
46,37,375
56,37,306
38,37,269
27,38,7437
6,38,1775
30,38,1722
46,38,1551
48,38,1614
53,38,1476
8,38,1543
12,38,1226
4,38,1176
16,38,1236
55,38,927
26,38,819
41,38,764
17,38,696
56,38,727
49,38,835
32,38,632
13,38,560
19,38,474
29,38,493
39,38,448
37,38,459
31,38,406
36,38,317
42,38,341
51,38,376
2,38,316
40,38,278
47,38,312
22,38,334
20,38,271
18,38,256
5,38,269
35,38,225
45,38,202
21,38,225
24,38,185
34,38,167
1,38,147
28,38,129
15,38,111
25,38,79
9,38,75
54,38,77
23,38,68
33,38,32
10,38,29
44,38,23
11,38,16
50,38,19
12,39,17480
21,39,11621
26,39,10396
42,39,9870
18,39,9163
48,39,9525
6,39,7934
36,39,6880
37,39,7074
17,39,6642
54,39,6365
13,39,6131
51,39,6066
47,39,4573
4,39,3658
45,39,3195
8,39,2786
24,39,2746
34,39,2600
29,39,2408
53,39,2197
1,39,1967
25,39,1668
55,39,1817
32,39,1503
27,39,1419
22,39,1243
9,39,1216
40,39,1217
20,39,1203
28,39,1136
5,39,1052
19,39,991
41,39,851
49,39,1061
35,39,800
15,39,774
11,39,411
31,39,599
2,39,556
10,39,441
33,39,405
16,39,451
23,39,366
56,39,389
30,39,323
46,39,291
44,39,306
38,39,289
50,39,200
48,40,23493
20,40,6920
5,40,6895
6,40,6359
29,40,4552
12,40,4111
8,40,3134
13,40,2474
4,40,2354
17,40,2031
37,40,1869
47,40,1773
53,40,1719
22,40,1753
36,40,1436
51,40,1681
35,40,1562
39,40,1373
42,40,1056
26,40,1041
32,40,1060
1,40,1041
18,40,948
28,40,837
19,40,822
45,40,755
21,40,827
31,40,739
41,40,685
27,40,687
55,40,679
49,40,744
24,40,561
15,40,742
2,40,652
56,40,516
34,40,451
25,40,342
16,40,456
46,40,368
30,40,350
38,40,339
54,40,313
9,40,253
33,40,151
10,40,139
23,40,96
11,40,81
44,40,51
50,40,56
6,41,25154
53,41,20134
4,41,5481
48,41,4688
16,41,4336
8,41,3232
12,41,2784
32,41,3078
36,41,2073
2,41,2142
49,41,2402
17,41,1749
15,41,1658
30,41,1519
51,41,1416
26,41,1207
42,41,1113
37,41,1286
35,41,1321
27,41,1174
13,41,1197
39,41,1066
55,41,941
29,41,1007
25,41,837
47,41,805
18,41,719
40,41,825
24,41,673
20,41,746
34,41,624
19,41,645
56,41,650
22,41,510
31,41,493
45,41,496
9,41,400
21,41,416
5,41,405
38,41,344
11,41,261
1,41,337
23,41,241
33,41,242
46,41,255
50,41,173
28,41,227
44,41,127
54,41,140
10,41,81
34,42,27143
36,42,27459
12,42,16117
24,42,13688
51,42,9340
39,42,8414
6,42,8076
37,42,7737
48,42,7520
10,42,6133
13,42,4862
25,42,3579
17,42,3576
54,42,3108
45,42,2974
4,42,2730
26,42,2738
9,42,2657
8,42,2461
47,42,2538
53,42,1875
18,42,1945
11,42,1013
29,42,1438
21,42,1381
32,42,1304
55,42,1278
27,42,1159
1,42,1171
22,42,1075
40,42,884
20,42,909
33,42,722
41,42,705
49,42,924
23,42,705
15,42,710
35,42,699
44,42,615
19,42,625
5,42,714
28,42,597
50,42,398
2,42,487
31,42,377
30,42,323
16,42,380
56,42,321
38,42,237
46,42,182
25,44,6831
12,44,2365
9,44,2177
36,44,2068
6,44,1283
48,44,889
51,44,904
34,44,682
42,44,599
33,44,541
37,44,578
13,44,449
23,44,343
17,44,360
24,44,331
53,44,293
39,44,245
45,44,235
4,44,242
8,44,225
50,44,158
47,44,194
26,44,142
11,44,137
32,44,122
27,44,108
15,44,155
22,44,108
21,44,120
18,44,108
41,44,96
29,44,99
1,44,97
55,44,73
20,44,82
40,44,89
19,44,54
49,44,55
5,44,58
35,44,42
28,44,45
2,44,41
10,44,38
54,44,18
16,44,15
30,44,16
38,44,20
31,44,20
46,44,11
56,44,3
37,45,27605
13,45,17313
12,45,12980
36,45,8542
51,45,7536
42,45,5455
48,45,5640
39,45,4890
34,45,4356
6,45,4465
47,45,3956
24,45,3696
26,45,2708
17,45,2645
9,45,2258
25,45,1867
1,45,2281
18,45,2018
21,45,1980
53,45,1986
8,45,1748
4,45,1469
54,45,1259
29,45,1397
22,45,1134
55,45,1104
28,45,960
40,45,893
20,45,863
32,45,726
33,45,697
15,45,837
5,45,685
27,45,665
23,45,585
41,45,482
2,45,577
19,45,462
10,45,478
35,45,428
49,45,476
44,45,381
11,45,277
50,45,294
31,45,284
30,45,242
16,45,248
46,45,177
56,45,182
38,45,163
27,46,3331
12,46,2166
19,46,2242
31,46,1898
6,46,1555
38,46,1470
48,46,1448
8,46,1286
4,46,1029
56,46,1006
53,46,672
17,46,622
13,46,477
29,46,563
20,46,526
55,46,508
30,46,487
26,46,426
32,46,424
36,46,360
51,46,400
39,46,337
37,46,353
42,46,370
40,46,320
47,46,294
35,46,315
18,46,285
41,46,229
16,46,250
49,46,291
2,46,268
24,46,189
45,46,169
21,46,171
34,46,154
5,46,167
25,46,129
1,46,155
22,46,124
28,46,132
9,46,82
15,46,75
54,46,66
33,46,63
23,46,48
10,46,36
50,46,32
11,46,23
44,46,16
12,47,17771
13,47,15745
21,47,11553
28,47,11851
48,47,10300
1,47,8499
37,47,8625
6,47,7734
51,47,7588
17,47,6741
39,47,5574
26,47,5317
36,47,4432
18,47,4654
5,47,4064
45,47,3568
29,47,3316
42,47,3015
22,47,2753
8,47,2436
4,47,2325
24,47,2083
53,47,2094
55,47,1965
34,47,1857
40,47,1474
20,47,1434
25,47,1058
27,47,1093
32,47,1044
9,47,992
54,47,1026
19,47,944
41,47,685
15,47,852
2,47,838
35,47,654
49,47,737
31,47,487
33,47,360
23,47,375
16,47,384
11,47,260
46,47,287
30,47,285
56,47,303
10,47,279
44,47,232
50,47,216
38,47,190
6,48,64053
12,48,53818
22,48,30214
13,48,26270
36,48,23044
40,48,23137
17,48,22858
8,48,19601
4,48,17835
51,48,17660
37,48,18008
35,48,16986
5,48,14190
53,48,13974
