"origin_fips","dest_fips","num_migrants"
13,1,15067
12,1,11350
48,1,8154
47,1,7195
28,1,5727
6,1,3202
37,1,3216
51,1,2940
22,1,2540
17,1,2299
36,1,1955
39,1,1992
45,1,1861
26,1,1560
21,1,1815
18,1,1422
8,1,1491
29,1,1271
42,1,1225
53,1,1191
5,1,1015
24,1,931
4,1,855
40,1,1000
34,1,715
20,1,888
55,1,571
15,1,646
25,1,470
2,1,569
32,1,479
19,1,440
27,1,376
35,1,386
9,1,344
54,1,370
41,1,264
31,1,362
49,1,331
23,1,177
38,1,178
30,1,163
16,1,185
11,1,140
33,1,154
56,1,145
46,1,132
10,1,143
44,1,101
50,1,49
6,2,2924
53,2,2673
48,2,2656
12,2,1390
41,2,1238
8,2,1238
4,2,1084
13,2,1095
37,2,1064
51,2,898
15,2,841
36,2,644
32,2,555
16,2,581
30,2,482
26,2,417
49,2,563
42,2,411
17,2,433
27,2,369
39,2,418
47,2,480
29,2,516
40,2,508
20,2,539
1,2,475
22,2,393
45,2,373
55,2,275
24,2,341
35,2,346
25,2,235
18,2,221
21,2,282
56,2,229
5,2,225
28,2,199
38,2,190
34,2,167
46,2,146
31,2,140
19,2,106
9,2,84
23,2,121
50,2,77
54,2,71
11,2,50
33,2,52
44,2,37
10,2,40
6,4,41883
48,4,16054
17,4,10626
8,4,9782
53,4,9221
35,4,9074
12,4,6413
32,4,6144
36,4,5412
26,4,5114
27,4,4509
39,4,4404
41,4,4403
49,4,5554
55,4,4046
42,4,3669
29,4,3428
18,4,3184
51,4,3448
37,4,3425
13,4,3251
34,4,2300
19,4,2078
25,4,1893
47,4,2202
20,4,2336
40,4,2212
16,4,2172
24,4,1763
31,4,1741
15,4,1686
30,4,1414
2,4,1511
38,4,1380
46,4,1332
9,4,1218
56,4,1260
45,4,1240
5,4,1142
22,4,1023
21,4,1082
1,4,924
33,4,553
28,4,583
23,4,525
54,4,361
10,4,334
50,4,288
44,4,312
11,4,183
48,5,12348
40,5,5774
29,5,5552
6,5,3619
47,5,3398
22,5,2678
12,5,2288
17,5,2067
28,5,2011
20,5,1507
8,5,1364
13,5,1384
37,5,1157
39,5,981
4,5,925
51,5,895
1,5,849
26,5,790
36,5,751
18,5,766
55,5,722
53,5,738
42,5,634
19,5,580
27,5,586
21,5,562
45,5,506
32,5,415
31,5,453
34,5,398
35,5,396
24,5,350
41,5,304
49,5,336
38,5,292
25,5,241
56,5,269
15,5,247
2,5,256
16,5,204
9,5,147
46,5,161
30,5,143
54,5,129
33,5,102
23,5,62
44,5,49
10,5,66
11,5,44
50,5,37
48,6,45596
36,6,30104
4,6,27083
53,6,25396
12,6,22139
32,6,23552
17,6,20326
51,6,16965
8,6,15078
41,6,13900
25,6,11880
42,6,10676
34,6,11766
37,6,12275
13,6,11327
39,6,8804
15,6,9880
26,6,8303
24,6,8394
49,6,8474
27,6,6142
29,6,6122
47,6,5755
55,6,5137
18,6,5102
9,6,4769
35,6,4478
40,6,4594
11,6,3036
22,6,3869
