"origin_fips","dest_fips","num_migrants"
32,9,257
1,9,228
21,9,213
10,9,226
40,9,200
20,9,204
19,9,160
35,9,145
54,9,125
5,9,146
31,9,96
28,9,89
2,9,69
16,9,69
30,9,47
38,9,51
46,9,43
56,9,33
42,10,8969
24,10,6621
34,10,4137
36,10,2444
12,10,1655
51,10,1712
48,10,866
37,10,854
6,10,780
13,10,534
25,10,344
39,10,433
17,10,371
9,10,331
45,10,341
57,10,334
47,10,272
4,10,267
11,10,173
26,10,197
8,10,203
53,10,191
54,10,190
29,10,212
27,10,133
18,10,125
33,10,99
55,10,87
40,10,115
21,10,102
22,10,100
1,10,99
32,10,77
23,10,79
41,10,66
20,10,83
28,10,66
15,10,78
19,10,66
44,10,59
35,10,64
2,10,60
49,10,67
50,10,44
38,10,51
31,10,45
16,10,33
5,10,25
30,10,19
56,10,-1
46,10,-1
24,11,13077
51,11,7809
36,11,2437
6,11,2049
12,11,1347
25,11,1036
48,11,1146
42,11,997
37,11,994
17,11,760
34,11,764
13,11,746
39,11,485
9,11,430
53,11,415
8,11,401
26,11,367
57,11,525
47,11,320
45,11,329
4,11,260
55,11,207
29,11,211
27,11,183
18,11,188
41,11,173
22,11,154
1,11,179
10,11,136
33,11,127
44,11,98
21,11,109
19,11,107
32,11,107
15,11,123
23,11,96
40,11,90
20,11,85
50,11,71
49,11,82
35,11,81
28,11,78
54,11,96
5,11,77
31,11,58
2,11,59
30,11,37
46,11,26
38,11,19
16,11,17
56,11,15
36,12,61187
13,12,40021
48,12,33538
34,12,30223
6,12,27630
42,12,26211
51,12,25429
17,12,23884
37,12,24414
39,12,22421
26,12,18088
25,12,17396
24,12,15020
47,12,15266
9,12,14262
18,12,13738
1,12,13261
8,12,12414
45,12,12039
57,12,14451
29,12,9000
21,12,8391
55,12,7506
53,12,8035
4,12,6681
27,12,6425
22,12,6137
33,12,4692
32,12,4520
28,12,4481
23,12,3750
44,12,3669
40,12,3950
20,12,3791
54,12,3250
19,12,3002
41,12,2896
5,12,3093
15,12,2949
35,12,2640
49,12,2769
10,12,2403
31,12,2288
50,12,1806
11,12,1448
2,12,1614
16,12,1229
46,12,1113
38,12,1032
30,12,975
56,12,670
12,13,46414
48,13,18163
1,13,15813
37,13,15465
36,13,14820
6,13,14587
45,13,14055
47,13,14303
51,13,10273
17,13,8204
39,13,6457
34,13,6565
42,13,6318
24,13,5646
26,13,4872
8,13,4531
22,13,4222
57,13,4757
53,13,4176
28,13,3804
18,13,3624
25,13,3124
29,13,3292
4,13,3121
21,13,3387
9,13,2689
55,13,2130
20,13,2172
27,13,1802
32,13,1634
5,13,1653
40,13,1731
15,13,1879
41,13,1128
11,13,742
19,13,1047
49,13,1085
2,13,1043
54,13,889
35,13,886
10,13,765
31,13,795
33,13,584
23,13,502
44,13,506
16,13,464
38,13,400
30,13,344
46,13,328
50,13,232
56,13,250
6,15,10142
53,15,3786
48,15,4071
12,15,2463
57,15,2965
51,15,2490
8,15,1856
36,15,1481
41,15,1456
13,15,1636
37,15,1703
32,15,1234
4,15,1315
17,15,956
24,15,1111
2,15,866
49,15,823
45,15,757
42,15,605
47,15,773
39,15,640
34,15,526
29,15,672
26,15,511
25,15,462
9,15,445
40,15,585
20,15,635
1,15,565
55,15,342
27,15,304
21,15,441
16,15,380
22,15,392
18,15,325
35,15,331
19,15,179
30,15,195
28,15,185
5,15,177
11,15,148
31,15,162
44,15,161
23,15,139
33,15,89
54,15,92
10,15,77
56,15,79
46,15,61
38,15,63
50,15,43
6,16,17310
53,16,10977
49,16,6737
41,16,5432
4,16,2730
48,16,2870
8,16,2507
32,16,2335
30,16,1978
12,16,1120
56,16,1228
2,16,1102
51,16,778
37,16,692
17,16,620
36,16,525
57,16,641
39,16,591
13,16,592
38,16,543
35,16,538
27,16,447
29,16,505
15,16,500
26,16,433
42,16,437
47,16,478
40,16,446
20,16,419
55,16,388
18,16,385
31,16,324
19,16,336
45,16,272
46,16,276
24,16,261
25,16,221
1,16,252
5,16,236
22,16,196
21,16,194
34,16,154
28,16,153
9,16,115
33,16,80
54,16,81
11,16,43
50,16,48
23,16,63
10,16,49
44,16,38
18,17,14907
6,17,13621
12,17,12128
55,17,11735
29,17,11899
48,17,12562
26,17,6935
36,17,6223
19,17,7367
39,17,5306
4,17,4685
13,17,4834
8,17,3758
27,17,3723
51,17,3947
47,17,3848
37,17,3603
42,17,3310
53,17,3134
25,17,2337
34,17,2833
21,17,2748
24,17,1924
32,17,1912
20,17,1757
45,17,1631
57,17,1880
5,17,1563
22,17,1327
1,17,1429
11,17,875
41,17,1107
40,17,1332
9,17,1216
28,17,1326
31,17,1133
49,17,944
35,17,797
15,17,778
38,17,449
2,17,409
46,17,378
33,17,319
30,17,321
44,17,288
16,17,393
54,17,305
10,17,285
56,17,243
23,17,223
50,17,150
17,18,25754
21,18,10318
12,18,9693
39,18,9529
26,18,8235
48,18,6747
6,18,5960
47,18,3868
13,18,3113
36,18,2879
37,18,2781
8,18,2318
29,18,2319
4,18,2220
51,18,2338
55,18,1921
42,18,1866
53,18,1643
45,18,1458
1,18,1260
19,18,1235
34,18,1241
27,18,1142
24,18,1170
32,18,950
20,18,910
5,18,901
40,18,925
25,18,792
22,18,802
28,18,743
41,18,645
57,18,759
49,18,715
31,18,591
9,18,498
54,18,494
15,18,482
35,18,415
2,18,287
16,18,296
38,18,272
46,18,238
33,18,226
11,18,151
30,18,176
23,18,188
10,18,185
56,18,170
44,18,104
50,18,94
17,19,9139
31,19,5857
27,19,3823
48,19,3572
29,19,3172
6,19,2940
12,19,2534
55,19,2360
8,19,2151
46,19,1638
4,19,1650
20,19,1362
18,19,1150
26,19,937
53,19,967
37,19,1036
36,19,825
39,19,845
13,19,928
51,19,830
42,19,747
47,19,743
40,19,694
32,19,532
41,19,503
5,19,544
21,19,483
24,19,395
38,19,445
45,19,404
49,19,425
22,19,395
1,19,364
25,19,319
34,19,305
28,19,342
57,19,332
35,19,259
30,19,294
15,19,284
16,19,272
2,19,266
9,19,173
56,19,162
11,19,66
54,19,100
23,19,111
44,19,89
33,19,68
10,19,46
50,19,34
29,20,18089
48,20,7288
40,20,4528
6,20,4456
8,20,3789
12,20,2855
31,20,2112
17,20,1922
4,20,1593
13,20,1750
53,20,1606
57,20,1723
19,20,1390
36,20,1293
51,20,1485
37,20,1479
5,20,1145
47,20,1033
39,20,824
42,20,784
27,20,761
18,20,768
26,20,756
1,20,769
55,20,664
45,20,699
32,20,645
22,20,680
24,20,603
35,20,593
21,20,594
15,20,659
41,20,441
34,20,419
49,20,525
28,20,411
2,20,484
25,20,331
46,20,337
16,20,311
38,20,280
30,20,247
56,20,255
9,20,204
33,20,110
23,20,105
54,20,105
11,20,67
10,20,88
44,20,45
50,20,31
39,21,11008
18,21,9026
47,21,9269
12,21,7382
48,21,4504
17,21,3955
6,21,3384
13,21,3108
37,21,2753
26,21,2411
51,21,2252
36,21,2007
54,21,1710
42,21,1577
29,21,1549
1,21,1519
8,21,1447
45,21,1335
4,21,1119
53,21,1074
57,21,983
24,21,845
55,21,823
34,21,719
22,21,833
20,21,737
28,21,703
40,21,736
5,21,577
25,21,518
27,21,485
32,21,468
19,21,476
41,21,410
15,21,522
9,21,366
49,21,451
2,21,333
31,21,306
35,21,270
33,21,192
11,21,156
23,21,203
16,21,198
38,21,165
10,21,140
30,21,141
46,21,130
56,21,135
50,21,82
44,21,89
48,22,19101
28,22,6601
12,22,4758
6,22,3844
13,22,2986
1,22,2201
5,22,2238
36,22,1734
47,22,1809
37,22,1909
51,22,1788
17,22,1290
8,22,1262
29,22,1064
57,22,1268
53,22,1009
39,22,1001
40,22,1066
42,22,907
45,22,936
26,22,796
4,22,781
24,22,700
18,22,632
21,22,690
34,22,613
25,22,481
20,22,571
32,22,494
41,22,335
55,22,363
27,22,310
35,22,401
15,22,429
2,22,381
19,22,291
31,22,299
49,22,261
9,22,244
11,22,138
54,22,189
38,22,207
16,22,180
30,22,180
56,22,161
23,22,117
46,22,131
10,22,101
33,22,89
44,22,73
50,22,50
25,23,4733
33,23,3862
12,23,3202
36,23,1846
6,23,1371
9,23,1315
42,23,938
48,23,959
37,23,890
51,23,902
8,23,688
50,23,619
34,23,615
4,23,516
13,23,512
53,23,459
24,23,464
45,23,456
44,23,407
39,23,418
47,23,358
17,23,268
26,23,286
41,23,228
18,23,236
29,23,228
57,23,230
49,23,225
11,23,154
55,23,165
27,23,170
2,23,179
22,23,137
20,23,135
40,23,148
30,23,116
32,23,121
1,23,163
35,23,120
21,23,146
15,23,120
19,23,94
54,23,92
16,23,78
10,23,72
56,23,84
5,23,76
31,23,64
28,23,62
38,23,63
46,23,41
51,24,25295
11,24,17280
42,24,12218
36,24,9296
12,24,9332
6,24,7290
34,24,6216
48,24,6596
37,24,6122
10,24,4985
13,24,4520
54,24,2960
57,24,3666
25,24,2311
39,24,2179
17,24,2107
45,24,2244
53,24,1935
8,24,1707
9,24,1625
26,24,1474
47,24,1559
4,24,1562
15,24,1457
18,24,928
29,24,933
22,24,949
1,24,906
55,24,660
21,24,774
27,24,708
32,24,759
40,24,627
41,24,500
20,24,624
49,24,588
44,24,431
35,24,453
28,24,467
19,24,375
33,24,337
23,24,323
2,24,367
5,24,313
31,24,321
50,24,215
16,24,172
38,24,168
30,24,138
56,24,133
46,24,131
36,25,13332
12,25,11046
33,25,9411
6,25,8727
9,25,8299
44,25,7693
34,25,4738
42,25,4169
48,25,4192
51,25,3191
37,25,2928
17,25,2697
23,25,2432
24,25,2379
13,25,2195
50,25,1591
8,25,1563
39,25,1794
53,25,1635
26,25,1337
11,25,1023
4,25,1265
45,25,1209
47,25,971
57,25,1301
18,25,910
55,25,880
27,25,831
41,25,732
29,25,726
22,25,481
32,25,517
49,25,575
21,25,515
1,25,485
15,25,399
19,25,339
40,25,330
10,25,293
20,25,343
35,25,292
5,25,284
2,25,206
54,25,172
31,25,174
30,25,154
28,25,193
16,25,157
38,25,102
46,25,83
56,25,64
12,26,12507
39,26,10086
17,26,9814
6,26,8224
18,26,8774
48,26,8540
36,26,4648
55,26,3997
4,26,3786
13,26,3871
8,26,3537
47,26,3661
37,26,3712
51,26,3064
42,26,2703
53,26,2234
21,26,2168
29,26,1768
27,26,1800
45,26,1839
34,26,1605
25,26,1387
24,26,1537
32,26,1394
1,26,1362
19,26,1146
41,26,1037
22,26,967
40,26,916
57,26,874
9,26,763
20,26,823
49,26,812
5,26,698
28,26,724
2,26,591
15,26,578
35,26,520
11,26,359
31,26,519
38,26,479
54,26,431
30,26,383
56,26,388
16,26,355
46,26,320
33,26,323
23,26,273
44,26,148
10,26,184
50,26,176
55,27,12082
38,27,7573
6,27,6688
17,27,5384
48,27,5850
19,27,4734
12,27,4211
4,27,3287
8,27,3043
46,27,3070
36,27,2318
53,27,2203
26,27,1964
39,27,1662
29,27,1672
37,27,1601
13,27,1607
51,27,1417
42,27,1380
18,27,1375
31,27,1349
47,27,1302
25,27,1109
41,27,1016
20,27,1016
32,27,934
24,27,928
34,27,838
30,27,663
49,27,760
40,27,607
21,27,628
2,27,608
45,27,572
35,27,499
5,27,531
57,27,503
22,27,471
9,27,470
15,27,384
1,27,416
11,27,283
16,27,392
56,27,328
23,27,308
28,27,288
33,27,154
44,27,232
50,27,127
10,27,126
54,27,112
47,28,9688
22,28,7085
48,28,5720
1,28,4925
12,28,3795
13,28,2732
6,28,2201
5,28,1724
17,28,1544
51,28,1416
37,28,1253
29,28,948
8,28,857
36,28,775
45,28,845
39,28,758
57,28,815
26,28,680
18,28,705
53,28,632
4,28,567
21,28,581
40,28,565
42,28,533
24,28,447
55,28,416
32,28,335
20,28,362
27,28,293
34,28,266
19,28,268
41,28,223
2,28,218
35,28,237
49,28,226
31,28,198
25,28,158
15,28,229
54,28,157
38,28,133
9,28,108
16,28,101
30,28,85
11,28,71
46,28,87
56,28,103
23,28,93
10,28,69
44,28,61
33,28,54
50,28,24
20,29,19587
17,29,14591
48,29,9770
6,29,7533
12,29,6046
5,29,5428
8,29,4161
40,29,3864
19,29,3513
47,29,2870
4,29,2482
13,29,2467
37,29,2520
36,29,2053
18,29,2227
39,29,2173
31,29,2125
51,29,2146
53,29,2158
26,29,1859
55,29,1540
21,29,1533
42,29,1491
27,29,1372
22,29,1329
57,29,1436
24,29,992
1,29,1106
32,29,1030
45,29,1000
28,29,951
41,29,902
34,29,871
49,29,1118
25,29,720
15,29,734
35,29,620
46,29,573
16,29,557
2,29,555
38,29,508
9,29,388
30,29,399
56,29,298
11,29,214
54,29,269
33,29,190
10,29,149
23,29,133
44,29,124
50,29,88
6,30,4172
53,30,3621
8,30,2163
41,30,1583
16,30,1669
48,30,1619
56,30,1397
4,30,1423
38,30,1059
12,30,911
32,30,948
49,30,964
27,30,715
17,30,551
2,30,612
42,30,467
46,30,457
51,30,501
55,30,452
37,30,434
26,30,451
36,30,361
39,30,370
13,30,368
29,30,397
35,30,337
47,30,321
57,30,383
18,30,250
19,30,275
20,30,267
40,30,315
31,30,250
24,30,222
25,30,175
15,30,187
22,30,208
45,30,159
21,30,181
1,30,183
34,30,139
5,30,172
9,30,102
50,30,109
28,30,144
23,30,117
33,30,71
11,30,63
54,30,75
10,30,35
44,30,40
19,31,5587
8,31,3279
48,31,3242
6,31,2805
20,31,2256
12,31,1791
29,31,1614
46,31,1439
4,31,1316
17,31,1192
27,31,1023
53,31,792
56,31,750
36,31,601
51,31,766
13,31,630
40,31,599
37,31,561
39,31,531
47,31,537
26,31,455
55,31,476
57,31,563
32,31,452
49,31,485
18,31,412
41,31,374
42,31,373
24,31,379
38,31,320
35,31,361
5,31,314
34,31,266
45,31,284
22,31,337
28,31,292
30,31,252
16,31,230
1,31,238
25,31,193
15,31,224
2,31,203
21,31,188
9,31,107
33,31,74
23,31,73
11,31,54
54,31,58
10,31,28
44,31,40
50,31,17
6,32,51389
48,32,6446
4,32,6105
12,32,5269
53,32,4983
49,32,4820
17,32,3726
8,32,3599
15,32,3389
41,32,2905
36,32,2622
39,32,1792
51,32,1834
26,32,1694
13,32,1741
16,32,1777
42,32,1329
37,32,1394
35,32,1492
34,32,1168
57,32,1568
18,32,1220
47,32,1182
29,32,1163
55,32,1046
27,32,995
2,32,1031
24,32,907
30,32,872
25,32,746
40,32,872
20,32,782
22,32,824
45,32,682
31,32,612
56,32,569
1,32,542
19,32,474
21,32,453
9,32,417
5,32,471
38,32,457
46,32,407
28,32,384
33,32,222
11,32,161
54,32,169
23,32,136
10,32,133
50,32,77
44,32,103
25,33,17121
23,33,3127
12,33,2852
50,33,2191
36,33,1896
9,33,1551
6,33,1443
48,33,1066
51,33,818
37,33,775
42,33,710
44,33,678
34,33,666
8,33,574
4,33,476
24,33,435
13,33,486
53,33,394
17,33,400
45,33,374
39,33,346
47,33,323
26,33,284
41,33,211
57,33,316
55,33,188
18,33,183
49,33,194
27,33,183
29,33,184
32,33,149
21,33,141
11,33,95
35,33,129
15,33,131
40,33,119
22,33,122
30,33,78
20,33,116
19,33,91
1,33,97
54,33,96
2,33,79
10,33,66
16,33,60
5,33,63
31,33,47
46,33,53
56,33,39
28,33,45
38,33,26
36,34,67579
42,34,23126
12,34,13305
6,34,7452
24,34,4980
48,34,5227
51,34,4342
25,34,3712
37,34,4183
9,34,3444
13,34,3092
17,34,2669
10,34,1938
39,34,1943
45,34,1553
4,34,1410
57,34,1716
8,34,1266
26,34,1189
53,34,1203
47,34,1091
18,34,907
11,34,607
29,34,720
27,34,618
32,34,625
44,34,558
55,34,571
22,34,548
33,34,452
1,34,522
21,34,510
15,34,481
41,34,456
20,34,414
49,34,407
40,34,379
23,34,312
50,34,280
5,34,342
54,34,249
19,34,302
28,34,254
35,34,212
2,34,225
31,34,208
38,34,101
16,34,116
30,34,81
46,34,65
56,34,59
48,35,13508
6,35,5975
4,35,5648
8,35,4978
12,35,2285
53,35,1349
57,35,1507
36,35,998
40,35,1252
32,35,1128
51,35,1094
41,35,947
17,35,948
49,35,953
39,35,772
37,35,819
29,35,779
42,35,647
13,35,680
20,35,703
26,35,566
47,35,532
24,35,469
55,35,446
27,35,417
18,35,397
22,35,504
25,35,343
16,35,439
2,35,470
45,35,429
30,35,312
5,35,379
56,35,372
34,35,303
15,35,305
1,35,324
31,35,309
19,35,246
38,35,319
28,35,282
9,35,201
46,35,215
21,35,202
33,35,149
23,35,117
11,35,104
50,35,85
54,35,85
44,35,54
10,35,65
34,36,36587
12,36,29025
6,36,20795
42,36,18333
9,36,13040
25,36,11060
48,36,11935
37,36,9970
51,36,9274
13,36,7656
24,36,6915
17,36,5827
39,36,4968
45,36,4217
8,36,3568
11,36,2723
53,36,3423
26,36,3277
4,36,3099
47,36,2892
57,36,3002
50,36,2025
18,36,1887
27,36,1656
41,36,1580
29,36,1709
22,36,1538
55,36,1445
32,36,1475
33,36,1388
44,36,1329
1,36,1552
23,36,1200
21,36,1400
15,36,1368
10,36,1153
49,36,1071
40,36,1055
20,36,1033
19,36,797
35,36,734
54,36,584
28,36,610
2,36,593
5,36,573
31,36,479
16,36,340
30,36,313
38,36,247
46,36,205
56,36,166
12,37,30797
51,37,26701
45,37,23670
36,37,22441
6,37,16848
13,37,15548
48,37,14590
42,37,11134
34,37,11029
24,37,9094
39,37,8701
47,37,7828
17,37,6662
25,37,5378
26,37,4882
8,37,4975
57,37,5592
9,37,4354
53,37,4267
4,37,3663
18,37,3367
1,37,3372
54,37,3002
21,37,2921
29,37,2851
55,37,2356
22,37,2376
27,37,1988
15,37,2051
20,37,1940
40,37,1782
11,37,1195
33,37,1513
28,37,1611
41,37,1378
32,37,1363
5,37,1224
19,37,1152
49,37,1343
10,37,1114
23,37,945
44,37,973
35,37,992
2,37,1052
50,37,704
31,37,776
16,37,586
30,37,489
38,37,340
46,37,320
56,37,355
27,38,5693
48,38,1587
6,38,1346
30,38,1335
46,38,1202
8,38,944
4,38,975
12,38,912
53,38,744
16,38,627
26,38,478
55,38,432
57,38,578
17,38,476
56,38,525
32,38,399
49,38,455
29,38,383
13,38,377
36,38,288
42,38,338
19,38,322
41,38,298
22,38,317
51,38,299
31,38,332
37,38,295
39,38,250
20,38,259
40,38,306
47,38,207
34,38,184
35,38,229
18,38,175
2,38,198
24,38,176
5,38,204
21,38,131
25,38,120
1,38,170
45,38,143
28,38,158
15,38,86
9,38,52
44,38,44
23,38,29
54,38,31
33,38,32
50,38,26
10,38,25
11,38,13
12,39,15886
21,39,11085
26,39,10132
42,39,9733
6,39,9033
48,39,9775
18,39,8792
36,39,6845
17,39,6763
37,39,6280
54,39,5655
51,39,5511
13,39,5443
47,39,4681
8,39,3406
4,39,3200
45,39,3142
24,39,2864
34,39,2613
53,39,2422
29,39,2261
25,39,1932
55,39,1832
57,39,1809
1,39,1625
32,39,1458
27,39,1390
9,39,1193
22,39,1103
40,39,1151
41,39,1002
20,39,1117
49,39,1109
19,39,970
28,39,865
5,39,898
15,39,771
35,39,719
31,39,583
11,39,385
33,39,517
2,39,490
16,39,458
38,39,443
10,39,396
30,39,345
23,39,364
44,39,309
46,39,349
50,39,309
56,39,281
48,40,20862
6,40,5989
5,40,5504
20,40,5077
29,40,3635
8,40,3725
12,40,3242
4,40,1906
53,40,1890
17,40,1610
13,40,1822
22,40,1494
37,40,1503
51,40,1475
47,40,1344
57,40,1486
35,40,1219
36,40,1078
39,40,924
42,40,895
26,40,840
18,40,775
32,40,761
41,40,729
1,40,753
19,40,673
45,40,677
31,40,700
55,40,602
27,40,565
21,40,587
28,40,614
24,40,575
49,40,650
15,40,632
2,40,568
34,40,417
56,40,368
30,40,399
25,40,297
16,40,367
38,40,338
46,40,277
9,40,198
54,40,168
33,40,121
23,40,124
11,40,63
10,40,95
44,40,62
50,40,44
6,41,33172
53,41,21254
48,41,5117
4,41,4878
16,41,4313
8,41,3444
12,41,3096
32,41,3031
36,41,2223
17,41,2024
49,41,2547
15,41,2007
30,41,1621
2,41,1712
37,41,1537
51,41,1451
26,41,1188
42,41,1136
39,41,1257
13,41,1281
27,41,1083
55,41,1056
25,41,1026
29,41,1142
35,41,949
47,41,911
18,41,832
34,41,776
24,41,708
40,41,814
20,41,696
19,41,635
45,41,566
22,41,553
56,41,562
57,41,572
9,41,464
31,41,449
5,41,445
1,41,452
21,41,385
38,41,384
46,41,357
11,41,219
33,41,224
23,41,222
50,41,189
28,41,225
44,41,164
54,41,158
10,41,72
34,42,30477
36,42,31623
12,42,15972
24,42,13976
6,42,8794
51,42,8908
39,42,7654
48,42,8123
37,42,6836
10,42,5991
25,42,4189
13,42,4344
54,42,3350
17,42,3305
45,42,3157
8,42,2873
9,42,2836
4,42,2421
26,42,2283
47,42,2330
53,42,2129
57,42,2269
18,42,1804
11,42,1132
29,42,1352
55,42,1248
21,42,1318
22,42,1159
27,42,1036
41,42,968
32,42,964
1,42,930
33,42,771
20,42,839
40,42,816
49,42,824
44,42,702
23,42,572
15,42,662
19,42,627
35,42,573
5,42,597
50,42,444
28,42,516
2,42,452
31,42,439
30,42,258
16,42,312
38,42,279
46,42,246
56,42,188
25,44,8886
9,44,2115
12,44,2342
36,44,2117
6,44,1088
34,44,712
48,44,685
42,44,615
51,44,698
33,44,527
37,44,534
24,44,432
13,44,384
17,44,334
57,44,406
23,44,258
39,44,256
53,44,275
45,44,269
8,44,216
4,44,224
50,44,137
26,44,169
47,44,196
18,44,139
11,44,101
41,44,102
55,44,101
29,44,108
27,44,96
15,44,129
32,44,85
22,44,87
49,44,79
1,44,68
20,44,73
21,44,70
35,44,38
19,44,50
31,44,49
40,44,50
10,44,39
2,44,47
54,44,37
5,44,44
28,44,34
30,44,23
16,44,33
56,44,-1
38,44,-1
46,44,-1
37,45,30231
13,45,15314
12,45,13404
36,45,10060
51,45,8110
42,45,6454
48,45,6456
34,45,5773
6,45,5928
39,45,5222
24,45,4114
47,45,4139
17,45,3213
9,45,3091
25,45,2588
26,45,2747
57,45,2416
1,45,2264
8,45,1975
18,45,2057
53,45,2269
54,45,1637
21,45,1731
4,45,1592
29,45,1311
22,45,1199
55,45,1166
33,45,872
28,45,897
27,45,847
32,45,805
40,45,845
15,45,885
20,45,786
5,45,692
23,45,577
41,45,613
10,45,594
49,45,674
44,45,524
50,45,439
19,45,537
11,45,361
2,45,496
35,45,423
16,45,417
31,45,371
30,45,256
46,45,213
38,45,206
56,45,187
27,46,2814
19,46,2050
31,46,1805
8,46,1489
6,46,1514
38,46,1282
48,46,1267
4,46,871
12,46,786
56,46,782
53,46,586
55,46,580
29,46,499
17,46,479
30,46,412
20,46,425
51,46,366
32,46,367
26,46,344
41,46,304
37,46,339
42,46,296
57,46,332
39,46,282
13,46,257
36,46,255
35,46,262
40,46,268
18,46,246
49,46,257
47,46,255
16,46,211
2,46,215
24,46,162
34,46,163
21,46,148
5,46,144
22,46,150
45,46,118
25,46,108
28,46,117
15,46,97
1,46,93
54,46,73
9,46,55
23,46,46
50,46,31
33,46,30
11,46,16
44,46,-1
10,46,-1
12,47,19713
13,47,14211
6,47,11095
48,47,11610
21,47,10309
28,47,10192
17,47,8868
37,47,8537
1,47,7803
51,47,7408
39,47,5962
36,47,5247
26,47,4881
18,47,4604
45,47,3843
5,47,3809
42,47,3223
8,47,3304
29,47,3209
4,47,2634
22,47,2549
53,47,2632
24,47,2133
34,47,2099
55,47,2063
25,47,1514
57,47,1947
