"origin_fips","dest_fips","num_migrants"
13,1,15404
12,1,12305
47,1,6819
48,1,5751
28,1,5504
6,1,3107
37,1,3208
51,1,2669
22,1,2330
26,1,2295
39,1,2032
36,1,1980
17,1,1942
57,1,2252
21,1,1841
45,1,1826
18,1,1406
29,1,1238
8,1,1251
53,1,1202
42,1,972
4,1,1005
24,1,897
5,1,926
20,1,981
40,1,874
34,1,625
55,1,576
25,1,448
15,1,617
32,1,466
2,1,528
19,1,420
9,1,327
27,1,337
49,1,402
35,1,344
41,1,287
54,1,268
31,1,229
23,1,189
33,1,179
46,1,154
16,1,171
56,1,144
11,1,99
30,1,147
44,1,136
38,1,129
10,1,113
50,1,43
6,2,2959
53,2,2858
48,2,2506
41,2,1539
12,2,1607
57,2,1650
8,2,1153
4,2,965
13,2,1039
26,2,788
51,2,876
37,2,840
32,2,704
16,2,705
27,2,558
30,2,599
36,2,544
17,2,552
15,2,646
39,2,529
40,2,649
49,2,661
29,2,606
47,2,564
55,2,458
42,2,374
1,2,534
45,2,431
35,2,368
21,2,414
22,2,384
20,2,382
18,2,301
24,2,314
25,2,192
56,2,249
5,2,243
34,2,232
28,2,237
19,2,190
23,2,183
46,2,198
31,2,200
38,2,169
9,2,105
33,2,90
54,2,84
50,2,73
10,2,66
11,2,48
44,2,41
6,4,30663
48,4,10302
53,4,7462
17,4,6518
8,4,6961
32,4,6526
35,4,6802
26,4,5445
12,4,5305
36,4,4509
39,4,4132
49,4,5229
41,4,3762
27,4,3082
42,4,2981
55,4,2938
57,4,3603
18,4,2856
37,4,2941
29,4,2632
51,4,2487
13,4,2699
34,4,1911
19,4,1867
16,4,2151
20,4,1810
47,4,1707
25,4,1403
40,4,1740
15,4,1411
31,4,1291
24,4,1314
30,4,1089
2,4,1233
21,4,1079
46,4,876
9,4,904
45,4,931
56,4,878
5,4,896
1,4,887
22,4,841
38,4,570
33,4,558
28,4,578
23,4,425
50,4,236
44,4,224
54,4,220
11,4,149
10,4,198
48,5,10511
29,5,5476
40,5,5479
6,5,3723
47,5,3450
12,5,2734
22,5,2653
17,5,2216
28,5,2006
13,5,1695
20,5,1345
37,5,1264
26,5,1216
4,5,1208
8,5,1194
18,5,956
39,5,896
57,5,964
1,5,967
51,5,840
36,5,725
55,5,747
53,5,687
27,5,609
19,5,624
21,5,610
45,5,550
42,5,543
32,5,524
31,5,494
35,5,430
34,5,366
41,5,380
24,5,363
49,5,364
2,5,278
25,5,222
15,5,276
56,5,202
16,5,213
9,5,176
30,5,165
46,5,132
54,5,107
33,5,75
38,5,83
11,5,54
23,5,48
10,5,51
50,5,48
44,5,48
48,6,33914
4,6,29041
32,6,26057
53,6,24267
36,6,18681
12,6,18266
57,6,18565
17,6,14578
41,6,14185
8,6,13275
51,6,13228
25,6,8364
13,6,9891
37,6,10056
42,6,7560
15,6,8599
26,6,8047
34,6,7715
39,6,7365
49,6,9174
24,6,5663
29,6,5682
27,6,5203
47,6,5034
55,6,4324
