"origin_fips","dest_fips","num_migrants"
13,1,19942
12,1,15982
47,1,10236
48,1,9639
28,1,7482
6,1,4494
37,1,4636
51,1,4323
22,1,3776
17,1,3127
36,1,2543
39,1,2610
45,1,2473
8,1,2566
26,1,2227
21,1,2292
18,1,2225
29,1,1827
42,1,1757
24,1,1493
53,1,1568
4,1,1395
5,1,1414
57,1,1546
40,1,1242
20,1,1303
34,1,1003
55,1,913
15,1,990
25,1,642
19,1,696
32,1,669
2,1,779
27,1,552
49,1,672
54,1,520
35,1,543
41,1,470
9,1,457
31,1,434
16,1,244
33,1,228
10,1,210
11,1,169
38,1,212
30,1,223
23,1,167
56,1,201
46,1,185
44,1,140
50,1,76
6,2,3271
53,2,3265
48,2,3556
12,2,1878
41,2,1405
8,2,1556
4,2,1336
37,2,1542
13,2,1361
51,2,1228
57,2,952
15,2,884
36,2,717
32,2,673
47,2,773
26,2,568
40,2,762
16,2,663
30,2,524
39,2,572
27,2,423
49,2,592
29,2,594
42,2,419
17,2,460
45,2,557
1,2,559
22,2,547
20,2,551
55,2,352
35,2,412
24,2,381
21,2,435
25,2,259
18,2,251
5,2,285
34,2,236
31,2,252
56,2,217
23,2,169
28,2,211
38,2,174
19,2,171
46,2,208
9,2,140
33,2,94
10,2,115
54,2,74
11,2,60
50,2,54
44,2,52
6,4,61771
48,4,20539
8,4,15540
17,4,15310
53,4,15037
12,4,8974
35,4,10106
32,4,8542
41,4,7462
36,4,6492
26,4,6679
49,4,7989
27,4,6077
39,4,5895
55,4,6030
42,4,4745
29,4,4624
18,4,4485
37,4,4857
51,4,4708
13,4,4406
34,4,3206
19,4,3063
16,4,3431
20,4,3065
47,4,2891
25,4,2389
40,4,2830
24,4,2446
15,4,2612
31,4,2365
2,4,2328
30,4,2177
57,4,2547
38,4,1921
56,4,1812
46,4,1720
9,4,1578
45,4,1747
21,4,1459
5,4,1550
22,4,1440
1,4,1440
33,4,837
28,4,841
23,4,682
10,4,468
54,4,469
44,4,405
50,4,377
11,4,278
48,5,15875
29,5,7084
40,5,7380
6,5,5099
47,5,4366
22,5,3782
12,5,3373
17,5,2916
28,5,2568
8,5,1957
20,5,1910
13,5,1911
37,5,1560
4,5,1483
39,5,1258
51,5,1267
26,5,1200
53,5,1154
36,5,1068
18,5,1081
1,5,1067
55,5,968
19,5,1021
21,5,975
42,5,774
45,5,738
27,5,666
31,5,661
32,5,626
24,5,571
57,5,620
35,5,563
34,5,551
41,5,466
49,5,557
25,5,349
15,5,422
2,5,357
38,5,295
56,5,273
9,5,255
16,5,296
46,5,237
30,5,231
54,5,217
11,5,75
23,5,92
33,5,91
44,5,78
10,5,79
50,5,57
48,6,54956
36,6,38462
53,6,35660
4,6,33516
12,6,29934
32,6,28881
17,6,26231
8,6,20898
41,6,19660
51,6,22747
25,6,15482
37,6,16816
42,6,13299
34,6,14777
13,6,14330
15,6,13710
24,6,11594
39,6,11239
26,6,10713
57,6,11031
49,6,10895
29,6,8077
27,6,7797
18,6,6842
47,6,7191
55,6,6476
9,6,5767
35,6,5852
11,6,4046
40,6,5717
22,6,5287
16,6,5379
45,6,5148
20,6,5103
19,6,3400
1,6,3459
21,6,3454
2,6,3529
5,6,3123
31,6,3081
30,6,2543
28,6,2566
33,6,1791
44,6,1825
38,6,1740
23,6,1542
56,6,1493
46,6,1295
10,6,1128
50,6,843
54,6,879
6,8,31183
48,8,31802
12,8,16695
17,8,11468
4,8,11454
36,8,8131
51,8,7984
53,8,7348
35,8,6987
37,8,7188
29,8,6310
20,8,6873
13,8,6872
42,8,5010
39,8,5143
27,8,4540
56,8,4982
40,8,5610
26,8,4019
55,8,4088
31,8,4725
49,8,4962
47,8,4353
18,8,3750
24,8,3980
41,8,3721
32,8,3959
25,8,3110
19,8,3333
34,8,3258
22,8,2839
15,8,3344
57,8,3342
45,8,2280
30,8,2042
1,8,2383
2,8,2269
9,8,1674
21,8,2070
38,8,1936
16,8,1979
5,8,1867
46,8,1504
11,8,886
28,8,1313
33,8,923
50,8,592
23,8,648
54,8,565
44,8,350
10,8,399
36,9,27796
25,9,10075
12,9,7800
6,9,4314
34,9,4494
44,9,2845
42,9,2630
48,9,2922
51,9,2583
37,9,2314
17,9,1647
13,9,1760
24,9,1536
45,9,1345
39,9,1165
33,9,1072
4,9,1078
8,9,921
53,9,1005
23,9,861
26,9,774
50,9,685
47,9,708
18,9,564
11,9,387
27,9,580
29,9,481
57,9,604
15,9,605
55,9,464
41,9,381
22,9,365
1,9,384
21,9,339
49,9,388
32,9,273
10,9,289
20,9,312
40,9,262
19,9,191
35,9,197
31,9,171
5,9,199
28,9,146
54,9,122
2,9,122
16,9,96
38,9,69
30,9,56
56,9,56
46,9,48
42,10,10933
24,10,8847
34,10,5212
36,10,3135
51,10,2039
12,10,1869
48,10,1126
37,10,1095
6,10,1045
13,10,628
39,10,504
9,10,470
45,10,445
17,10,458
25,10,370
4,10,346
47,10,317
57,10,352
8,10,277
26,10,281
53,10,222
11,10,162
54,10,204
29,10,200
18,10,190
32,10,135
22,10,158
27,10,131
1,10,123
33,10,128
21,10,139
40,10,146
55,10,121
23,10,102
20,10,127
15,10,122
28,10,119
41,10,84
19,10,81
44,10,87
50,10,71
2,10,125
49,10,102
35,10,86
5,10,102
31,10,58
56,10,51
38,10,55
46,10,28
30,10,33
16,10,29
24,11,14496
51,11,9781
36,11,3185
6,11,2700
12,11,1708
25,11,1333
42,11,1343
48,11,1423
37,11,1275
17,11,940
13,11,931
34,11,818
39,11,568
9,11,484
53,11,487
26,11,435
8,11,498
45,11,381
47,11,339
57,11,490
29,11,326
27,11,292
4,11,321
55,11,274
22,11,271
18,11,212
41,11,201
1,11,229
21,11,192
15,11,195
33,11,147
10,11,133
32,11,137
40,11,152
44,11,123
49,11,133
35,11,129
54,11,106
19,11,109
50,11,97
23,11,98
31,11,102
28,11,104
20,11,91
5,11,70
2,11,68
30,11,34
16,11,33
46,11,29
38,11,19
56,11,19
36,12,79853
13,12,50635
48,12,44403
34,12,39746
42,12,35046
6,12,34699
51,12,34753
17,12,31571
39,12,30182
37,12,32397
26,12,22891
25,12,21718
24,12,20778
47,12,20254
9,12,17996
18,12,18258
8,12,15566
1,12,16218
45,12,15404
29,12,12050
21,12,10908
55,12,10096
57,12,11543
53,12,9971
4,12,9094
27,12,7930
22,12,8313
33,12,6124
32,12,5594
28,12,5913
40,12,5629
44,12,4721
20,12,5226
23,12,4338
54,12,4590
5,12,4319
19,12,3961
15,12,4368
35,12,4094
41,12,3488
10,12,3420
49,12,3387
31,12,2764
2,12,2804
50,12,2143
11,12,1682
38,12,1533
16,12,1502
46,12,1303
30,12,1211
56,12,1179
12,13,55758
48,13,24708
36,13,19599
37,13,20310
1,13,19361
6,13,18887
45,13,17656
47,13,17869
51,13,14227
17,13,11721
39,13,9003
42,13,8494
34,13,8995
24,13,7695
26,13,6971
8,13,6273
22,13,5861
18,13,4912
53,13,5475
28,13,4921
25,13,4041
21,13,4418
29,13,4347
4,13,4156
57,13,4248
9,13,3504
55,13,3020
20,13,3369
27,13,2349
40,13,2534
15,13,2951
5,13,2341
32,13,1844
19,13,1482
41,13,1324
11,13,989
2,13,1658
54,13,1190
49,13,1387
35,13,1145
10,13,1046
31,13,1101
33,13,804
44,13,717
23,13,579
38,13,651
16,13,651
30,13,399
50,13,324
56,13,323
46,13,356
6,15,12910
48,15,5134
53,15,4697
51,15,4054
12,15,2910
57,15,3017
8,15,2410
36,15,1851
37,15,2633
13,15,2404
41,15,1676
4,15,1818
32,15,1655
24,15,1564
17,15,1097
2,15,1183
45,15,1138
42,15,824
47,15,1051
49,15,1006
29,15,949
39,15,707
25,15,609
