"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
13,1,16158,33.75,-84.39,33.52,-86.81,140.406318027275
12,1,13862,30.33,-81.66,33.52,-86.81,373.933086744326
47,1,7903,36.15,-86.77,33.52,-86.81,181.309208643781
48,1,7303,29.73,-95.39,33.52,-86.81,568.950674567609
28,1,5731,32.31,-90.2,33.52,-86.81,213.94414460924
6,1,3936,34.05,-118.24,33.52,-86.81,1801.9814796342
37,1,3184,35.21,-80.84,33.52,-86.81,360.496961818028
51,1,3025,36.81,-76.12,33.52,-86.81,645.795828847297
22,1,2695,29.98,-90.03,33.52,-86.81,308.869144115519
17,1,2225,41.88,-87.63,33.52,-86.81,578.302189337886
36,1,1987,40.67,-73.98,33.52,-86.81,861.901651372482
39,1,2017,39.96,-82.99,33.52,-86.81,491.947192651864
45,1,1863,32.79,-79.94,33.52,-86.81,401.323999596243
26,1,1759,42.36,-83.08,33.52,-86.81,642.645996503772
8,1,1890,39.74,-104.99,33.52,-86.81,1095.02034006607
21,1,1751,38.21,-85.65,33.52,-86.81,329.832212598417
18,1,1523,39.77,-86.15,33.52,-86.81,432.518343658294
29,1,1434,39.03,-94.56,33.52,-86.81,575.387785230866
53,1,1457,47.6,-122.33,33.52,-86.81,2081.66835224925
42,1,1243,39.96,-75.15,33.52,-86.81,783.73162477462
24,1,1058,39.31,-76.62,33.52,-86.81,693.44059268874
4,1,1021,33.45,-112.07,33.52,-86.81,1455.11359932862
5,1,984,34.75,-92.29,33.52,-86.81,325.272652996714
40,1,973,35.52,-97.5,33.52,-86.81,624.93323943931
20,1,889,37.69,-97.33,33.52,-86.81,657.838960830043
34,1,673,40.74,-74.18,33.52,-86.81,855.418521420992
55,1,603,43.04,-87.91,33.52,-86.81,659.329452339009
25,1,517,42.33,-71.08,33.52,-86.81,1049.68157107724
15,1,678,21.3,-157.86,33.52,-86.81,4365.06982758836
32,1,554,36.17,-115.19,33.52,-86.81,1617.37871214535
19,1,469,41.58,-93.61,33.52,-86.81,669.095511090467
27,1,409,44.98,-93.27,33.52,-86.81,862.44142119129
2,1,491,61.22,-149.9,33.52,-86.81,3341.0525437443
35,1,449,35.1,-106.66,33.52,-86.81,1138.65347929325
9,1,365,41.18,-73.19,33.52,-86.81,915.443487208724
41,1,360,45.52,-122.67,33.52,-86.81,2065.45765392866
49,1,407,40.77,-111.89,33.52,-86.81,1465.80969143619
54,1,357,38.35,-81.63,33.52,-86.81,441.709034098907
31,1,320,41.26,-96.02,33.52,-86.81,735.16313044024
16,1,217,43.62,-116.2,33.52,-86.81,1725.46711497452
30,1,191,45.79,-108.52,33.52,-86.81,1426.39628341128
38,1,187,46.89,-96.81,33.52,-86.81,1061.38510272291
11,1,120,38.89,-77.03,33.52,-86.81,659.494332391888
46,1,146,43.54,-96.73,33.52,-86.81,874.153047706144
23,1,166,43.68,-70.3,33.52,-86.81,1132.03573343263
56,1,144,41.13,-104.82,33.52,-86.81,1119.03586429123
33,1,137,42.99,-71.45,33.52,-86.81,1057.51361841715
10,1,101,39.74,-75.55,33.52,-86.81,757.685049068828
44,1,101,41.82,-71.41,33.52,-86.81,1017.49675475591
50,1,56,44.47,-73.21,33.52,-86.81,1049.13136797216
6,2,2477,34.05,-118.24,61.22,-149.9,2342.514137532
53,2,2349,47.6,-122.33,61.22,-149.9,1438.39221517614
48,2,2222,29.73,-95.39,61.22,-149.9,3276.63136969686
12,2,1453,30.33,-81.66,61.22,-149.9,3693.65568313247
8,2,1121,39.74,-104.99,61.22,-149.9,2399.75429017353
41,2,1024,45.52,-122.67,61.22,-149.9,1542.94410866454
4,2,936,33.45,-112.07,61.22,-149.9,2547.71191963913
37,2,1007,35.21,-80.84,61.22,-149.9,3445.60341721239
13,2,883,33.75,-84.39,61.22,-149.9,3408.73861586258
51,2,809,36.81,-76.12,61.22,-149.9,3513.96132361248
36,2,553,40.67,-73.98,61.22,-149.9,3373.46470939665
15,2,641,21.3,-157.86,61.22,-149.9,2781.70071443795
26,2,484,42.36,-83.08,61.22,-149.9,2983.34840302833
16,2,562,43.62,-116.2,61.22,-149.9,1837.59955913095
32,2,521,36.17,-115.19,61.22,-149.9,2296.81530961694
40,2,603,35.52,-97.5,61.22,-149.9,2876.41941443971
47,2,489,36.15,-86.77,61.22,-149.9,3195.5078718408
42,2,457,39.96,-75.15,61.22,-149.9,3373.52935509225
49,2,530,40.77,-111.89,61.22,-149.9,2126.88101497066
17,2,388,41.88,-87.63,61.22,-149.9,2857.02158619125
30,2,416,45.79,-108.52,61.22,-149.9,1963.13240791574
27,2,387,44.98,-93.27,61.22,-149.9,2508.69410679552
29,2,395,39.03,-94.56,61.22,-149.9,2778.5180826085
55,2,320,43.04,-87.91,61.22,-149.9,2787.03232410908
20,2,440,37.69,-97.33,61.22,-149.9,2760.77692243556
39,2,338,39.96,-82.99,61.22,-149.9,3113.86601091953
1,2,468,33.52,-86.81,61.22,-149.9,3341.0525437443
45,2,380,32.79,-79.94,61.22,-149.9,3611.33022104514
35,2,277,35.1,-106.66,61.22,-149.9,2610.64955170605
22,2,367,29.98,-90.03,61.22,-149.9,3436.30413128276
24,2,273,39.31,-76.62,61.22,-149.9,3360.373023085
25,2,198,42.33,-71.08,61.22,-149.9,3378.20345539015
18,2,205,39.77,-86.15,61.22,-149.9,3018.66614279706
21,2,209,38.21,-85.65,61.22,-149.9,3119.77158800661
34,2,172,40.74,-74.18,61.22,-149.9,3363.14577401594
28,2,194,32.31,-90.2,61.22,-149.9,3297.22350983402
56,2,202,41.13,-104.82,61.22,-149.9,2329.01245545752
38,2,177,46.89,-96.81,61.22,-149.9,2295.40042790403
5,2,188,34.75,-92.29,61.22,-149.9,3090.30092039021
31,2,156,41.26,-96.02,61.22,-149.9,2610.15213329993
19,2,115,41.58,-93.61,61.22,-149.9,2673.29736664769
46,2,131,43.54,-96.73,61.22,-149.9,2466.91676441938
23,2,93,43.68,-70.3,61.22,-149.9,3331.04935198236
33,2,88,42.99,-71.45,61.22,-149.9,3330.97727152219
9,2,77,41.18,-73.19,61.22,-149.9,3371.72315934909
54,2,81,38.35,-81.63,61.22,-149.9,3246.28298140874
10,2,52,39.74,-75.55,61.22,-149.9,3372.30360343904
50,2,36,44.47,-73.21,61.22,-149.9,3196.0759645283
11,2,38,38.89,-77.03,61.22,-149.9,3369.67104494431
44,2,42,41.82,-71.41,61.22,-149.9,3394.97938670765
6,4,53096,34.05,-118.24,33.45,-112.07,357.567045514862
48,4,15331,29.73,-95.39,33.45,-112.07,1015.2591342086
53,4,12914,47.6,-122.33,33.45,-112.07,1113.56169326351
17,4,11114,41.88,-87.63,33.45,-112.07,1453.96501818516
8,4,11003,39.74,-104.99,33.45,-112.07,585.315558970138
12,4,7404,30.33,-81.66,33.45,-112.07,1794.13350046013
32,4,6998,36.17,-115.19,33.45,-112.07,258.078508821127
35,4,7458,35.1,-106.66,33.45,-112.07,329.730420225801
41,4,6266,45.52,-122.67,33.45,-112.07,1005.2211440943
36,4,4985,40.67,-73.98,33.45,-112.07,2145.36765607538
26,4,5332,42.36,-83.08,33.45,-112.07,1688.95824460058
49,4,6325,40.77,-111.89,33.45,-112.07,504.883662658805
27,4,4914,44.98,-93.27,33.45,-112.07,1279.25236609696
39,4,4512,39.96,-82.99,33.45,-112.07,1667.52051940449
55,4,4459,43.04,-87.91,33.45,-112.07,1463.92772704367
42,4,3411,39.96,-75.15,33.45,-112.07,2082.86127364676
51,4,3520,36.81,-76.12,33.45,-112.07,2037.13133928731
37,4,3650,35.21,-80.84,33.45,-112.07,1782.59847412471
