"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
13,1,15067,33.75,-84.39,33.52,-86.81,140.406318027275
12,1,11350,30.33,-81.66,33.52,-86.81,373.933086744326
48,1,8154,29.73,-95.39,33.52,-86.81,568.950674567609
47,1,7195,36.15,-86.77,33.52,-86.81,181.309208643781
28,1,5727,32.31,-90.2,33.52,-86.81,213.94414460924
6,1,3202,34.05,-118.24,33.52,-86.81,1801.9814796342
37,1,3216,35.21,-80.84,33.52,-86.81,360.496961818028
51,1,2940,36.81,-76.12,33.52,-86.81,645.795828847297
22,1,2540,29.98,-90.03,33.52,-86.81,308.869144115519
17,1,2299,41.88,-87.63,33.52,-86.81,578.302189337886
36,1,1955,40.67,-73.98,33.52,-86.81,861.901651372482
39,1,1992,39.96,-82.99,33.52,-86.81,491.947192651864
45,1,1861,32.79,-79.94,33.52,-86.81,401.323999596243
26,1,1560,42.36,-83.08,33.52,-86.81,642.645996503772
21,1,1815,38.21,-85.65,33.52,-86.81,329.832212598417
18,1,1422,39.77,-86.15,33.52,-86.81,432.518343658294
8,1,1491,39.74,-104.99,33.52,-86.81,1095.02034006607
29,1,1271,39.03,-94.56,33.52,-86.81,575.387785230866
42,1,1225,39.96,-75.15,33.52,-86.81,783.73162477462
53,1,1191,47.6,-122.33,33.52,-86.81,2081.66835224925
5,1,1015,34.75,-92.29,33.52,-86.81,325.272652996714
24,1,931,39.31,-76.62,33.52,-86.81,693.44059268874
4,1,855,33.45,-112.07,33.52,-86.81,1455.11359932862
40,1,1000,35.52,-97.5,33.52,-86.81,624.93323943931
34,1,715,40.74,-74.18,33.52,-86.81,855.418521420992
20,1,888,37.69,-97.33,33.52,-86.81,657.838960830043
55,1,571,43.04,-87.91,33.52,-86.81,659.329452339009
15,1,646,21.3,-157.86,33.52,-86.81,4365.06982758836
25,1,470,42.33,-71.08,33.52,-86.81,1049.68157107724
2,1,569,61.22,-149.9,33.52,-86.81,3341.0525437443
32,1,479,36.17,-115.19,33.52,-86.81,1617.37871214535
19,1,440,41.58,-93.61,33.52,-86.81,669.095511090467
27,1,376,44.98,-93.27,33.52,-86.81,862.44142119129
35,1,386,35.1,-106.66,33.52,-86.81,1138.65347929325
9,1,344,41.18,-73.19,33.52,-86.81,915.443487208724
54,1,370,38.35,-81.63,33.52,-86.81,441.709034098907
41,1,264,45.52,-122.67,33.52,-86.81,2065.45765392866
31,1,362,41.26,-96.02,33.52,-86.81,735.16313044024
49,1,331,40.77,-111.89,33.52,-86.81,1465.80969143619
23,1,177,43.68,-70.3,33.52,-86.81,1132.03573343263
38,1,178,46.89,-96.81,33.52,-86.81,1061.38510272291
30,1,163,45.79,-108.52,33.52,-86.81,1426.39628341128
16,1,185,43.62,-116.2,33.52,-86.81,1725.46711497452
11,1,140,38.89,-77.03,33.52,-86.81,659.494332391888
33,1,154,42.99,-71.45,33.52,-86.81,1057.51361841715
56,1,145,41.13,-104.82,33.52,-86.81,1119.03586429123
46,1,132,43.54,-96.73,33.52,-86.81,874.153047706144
10,1,143,39.74,-75.55,33.52,-86.81,757.685049068828
44,1,101,41.82,-71.41,33.52,-86.81,1017.49675475591
50,1,49,44.47,-73.21,33.52,-86.81,1049.13136797216
6,2,2924,34.05,-118.24,61.22,-149.9,2342.514137532
53,2,2673,47.6,-122.33,61.22,-149.9,1438.39221517614
48,2,2656,29.73,-95.39,61.22,-149.9,3276.63136969686
12,2,1390,30.33,-81.66,61.22,-149.9,3693.65568313247
41,2,1238,45.52,-122.67,61.22,-149.9,1542.94410866454
8,2,1238,39.74,-104.99,61.22,-149.9,2399.75429017353
4,2,1084,33.45,-112.07,61.22,-149.9,2547.71191963913
13,2,1095,33.75,-84.39,61.22,-149.9,3408.73861586258
37,2,1064,35.21,-80.84,61.22,-149.9,3445.60341721239
51,2,898,36.81,-76.12,61.22,-149.9,3513.96132361248
15,2,841,21.3,-157.86,61.22,-149.9,2781.70071443795
36,2,644,40.67,-73.98,61.22,-149.9,3373.46470939665
32,2,555,36.17,-115.19,61.22,-149.9,2296.81530961694
16,2,581,43.62,-116.2,61.22,-149.9,1837.59955913095
30,2,482,45.79,-108.52,61.22,-149.9,1963.13240791574
26,2,417,42.36,-83.08,61.22,-149.9,2983.34840302833
49,2,563,40.77,-111.89,61.22,-149.9,2126.88101497066
42,2,411,39.96,-75.15,61.22,-149.9,3373.52935509225
17,2,433,41.88,-87.63,61.22,-149.9,2857.02158619125
27,2,369,44.98,-93.27,61.22,-149.9,2508.69410679552
39,2,418,39.96,-82.99,61.22,-149.9,3113.86601091953
47,2,480,36.15,-86.77,61.22,-149.9,3195.5078718408
29,2,516,39.03,-94.56,61.22,-149.9,2778.5180826085
40,2,508,35.52,-97.5,61.22,-149.9,2876.41941443971
20,2,539,37.69,-97.33,61.22,-149.9,2760.77692243556
1,2,475,33.52,-86.81,61.22,-149.9,3341.0525437443
22,2,393,29.98,-90.03,61.22,-149.9,3436.30413128276
45,2,373,32.79,-79.94,61.22,-149.9,3611.33022104514
55,2,275,43.04,-87.91,61.22,-149.9,2787.03232410908
24,2,341,39.31,-76.62,61.22,-149.9,3360.373023085
35,2,346,35.1,-106.66,61.22,-149.9,2610.64955170605
25,2,235,42.33,-71.08,61.22,-149.9,3378.20345539015
18,2,221,39.77,-86.15,61.22,-149.9,3018.66614279706
21,2,282,38.21,-85.65,61.22,-149.9,3119.77158800661
56,2,229,41.13,-104.82,61.22,-149.9,2329.01245545752
5,2,225,34.75,-92.29,61.22,-149.9,3090.30092039021
28,2,199,32.31,-90.2,61.22,-149.9,3297.22350983402
38,2,190,46.89,-96.81,61.22,-149.9,2295.40042790403
34,2,167,40.74,-74.18,61.22,-149.9,3363.14577401594
46,2,146,43.54,-96.73,61.22,-149.9,2466.91676441938
31,2,140,41.26,-96.02,61.22,-149.9,2610.15213329993
19,2,106,41.58,-93.61,61.22,-149.9,2673.29736664769
9,2,84,41.18,-73.19,61.22,-149.9,3371.72315934909
23,2,121,43.68,-70.3,61.22,-149.9,3331.04935198236
50,2,77,44.47,-73.21,61.22,-149.9,3196.0759645283
54,2,71,38.35,-81.63,61.22,-149.9,3246.28298140874
11,2,50,38.89,-77.03,61.22,-149.9,3369.67104494431
33,2,52,42.99,-71.45,61.22,-149.9,3330.97727152219
44,2,37,41.82,-71.41,61.22,-149.9,3394.97938670765
10,2,40,39.74,-75.55,61.22,-149.9,3372.30360343904
6,4,41883,34.05,-118.24,33.45,-112.07,357.567045514862
48,4,16054,29.73,-95.39,33.45,-112.07,1015.2591342086
17,4,10626,41.88,-87.63,33.45,-112.07,1453.96501818516
8,4,9782,39.74,-104.99,33.45,-112.07,585.315558970138
53,4,9221,47.6,-122.33,33.45,-112.07,1113.56169326351
35,4,9074,35.1,-106.66,33.45,-112.07,329.730420225801
12,4,6413,30.33,-81.66,33.45,-112.07,1794.13350046013
32,4,6144,36.17,-115.19,33.45,-112.07,258.078508821127
36,4,5412,40.67,-73.98,33.45,-112.07,2145.36765607538
26,4,5114,42.36,-83.08,33.45,-112.07,1688.95824460058
