"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
13,1,16672,33.75,-84.39,33.52,-86.81,140.406318027275
12,1,12339,30.33,-81.66,33.52,-86.81,373.933086744326
47,1,7097,36.15,-86.77,33.52,-86.81,181.309208643781
48,1,6997,29.73,-95.39,33.52,-86.81,568.950674567609
28,1,5857,32.31,-90.2,33.52,-86.81,213.94414460924
37,1,3513,35.21,-80.84,33.52,-86.81,360.496961818028
6,1,3255,34.05,-118.24,33.52,-86.81,1801.9814796342
51,1,2947,36.81,-76.12,33.52,-86.81,645.795828847297
22,1,2511,29.98,-90.03,33.52,-86.81,308.869144115519
39,1,2217,39.96,-82.99,33.52,-86.81,491.947192651864
36,1,1959,40.67,-73.98,33.52,-86.81,861.901651372482
17,1,2008,41.88,-87.63,33.52,-86.81,578.302189337886
26,1,1933,42.36,-83.08,33.52,-86.81,642.645996503772
45,1,1892,32.79,-79.94,33.52,-86.81,401.323999596243
21,1,1874,38.21,-85.65,33.52,-86.81,329.832212598417
18,1,1488,39.77,-86.15,33.52,-86.81,432.518343658294
8,1,1355,39.74,-104.99,33.52,-86.81,1095.02034006607
29,1,1266,39.03,-94.56,33.52,-86.81,575.387785230866
42,1,1057,39.96,-75.15,33.52,-86.81,783.73162477462
53,1,1303,47.6,-122.33,33.52,-86.81,2081.66835224925
5,1,1097,34.75,-92.29,33.52,-86.81,325.272652996714
4,1,938,33.45,-112.07,33.52,-86.81,1455.11359932862
24,1,951,39.31,-76.62,33.52,-86.81,693.44059268874
40,1,869,35.52,-97.5,33.52,-86.81,624.93323943931
34,1,649,40.74,-74.18,33.52,-86.81,855.418521420992
20,1,792,37.69,-97.33,33.52,-86.81,657.838960830043
15,1,825,21.3,-157.86,33.52,-86.81,4365.06982758836
55,1,540,43.04,-87.91,33.52,-86.81,659.329452339009
25,1,470,42.33,-71.08,33.52,-86.81,1049.68157107724
32,1,517,36.17,-115.19,33.52,-86.81,1617.37871214535
2,1,512,61.22,-149.9,33.52,-86.81,3341.0525437443
27,1,476,44.98,-93.27,33.52,-86.81,862.44142119129
9,1,358,41.18,-73.19,33.52,-86.81,915.443487208724
19,1,364,41.58,-93.61,33.52,-86.81,669.095511090467
35,1,356,35.1,-106.66,33.52,-86.81,1138.65347929325
41,1,310,45.52,-122.67,33.52,-86.81,2065.45765392866
54,1,333,38.35,-81.63,33.52,-86.81,441.709034098907
49,1,373,40.77,-111.89,33.52,-86.81,1465.80969143619
31,1,336,41.26,-96.02,33.52,-86.81,735.16313044024
56,1,188,41.13,-104.82,33.52,-86.81,1119.03586429123
30,1,173,45.79,-108.52,33.52,-86.81,1426.39628341128
38,1,154,46.89,-96.81,33.52,-86.81,1061.38510272291
46,1,167,43.54,-96.73,33.52,-86.81,874.153047706144
33,1,138,42.99,-71.45,33.52,-86.81,1057.51361841715
23,1,129,43.68,-70.3,33.52,-86.81,1132.03573343263
11,1,92,38.89,-77.03,33.52,-86.81,659.494332391888
16,1,159,43.62,-116.2,33.52,-86.81,1725.46711497452
10,1,102,39.74,-75.55,33.52,-86.81,757.685049068828
44,1,85,41.82,-71.41,33.52,-86.81,1017.49675475591
50,1,60,44.47,-73.21,33.52,-86.81,1049.13136797216
6,2,2853,34.05,-118.24,61.22,-149.9,2342.514137532
53,2,2889,47.6,-122.33,61.22,-149.9,1438.39221517614
48,2,2632,29.73,-95.39,61.22,-149.9,3276.63136969686
12,2,1568,30.33,-81.66,61.22,-149.9,3693.65568313247
41,2,1241,45.52,-122.67,61.22,-149.9,1542.94410866454
8,2,1238,39.74,-104.99,61.22,-149.9,2399.75429017353
4,2,1131,33.45,-112.07,61.22,-149.9,2547.71191963913
37,2,1294,35.21,-80.84,61.22,-149.9,3445.60341721239
13,2,1065,33.75,-84.39,61.22,-149.9,3408.73861586258
51,2,848,36.81,-76.12,61.22,-149.9,3513.96132361248
36,2,628,40.67,-73.98,61.22,-149.9,3373.46470939665
15,2,766,21.3,-157.86,61.22,-149.9,2781.70071443795
32,2,564,36.17,-115.19,61.22,-149.9,2296.81530961694
16,2,642,43.62,-116.2,61.22,-149.9,1837.59955913095
26,2,498,42.36,-83.08,61.22,-149.9,2983.34840302833
30,2,511,45.79,-108.52,61.22,-149.9,1963.13240791574
17,2,472,41.88,-87.63,61.22,-149.9,2857.02158619125
49,2,636,40.77,-111.89,61.22,-149.9,2126.88101497066
42,2,441,39.96,-75.15,61.22,-149.9,3373.52935509225
27,2,452,44.98,-93.27,61.22,-149.9,2508.69410679552
40,2,581,35.52,-97.5,61.22,-149.9,2876.41941443971
39,2,528,39.96,-82.99,61.22,-149.9,3113.86601091953
29,2,491,39.03,-94.56,61.22,-149.9,2778.5180826085
47,2,447,36.15,-86.77,61.22,-149.9,3195.5078718408
55,2,356,43.04,-87.91,61.22,-149.9,2787.03232410908
1,2,413,33.52,-86.81,61.22,-149.9,3341.0525437443
22,2,406,29.98,-90.03,61.22,-149.9,3436.30413128276
35,2,385,35.1,-106.66,61.22,-149.9,2610.64955170605
45,2,400,32.79,-79.94,61.22,-149.9,3611.33022104514
20,2,406,37.69,-97.33,61.22,-149.9,2760.77692243556
24,2,313,39.31,-76.62,61.22,-149.9,3360.373023085
21,2,360,38.21,-85.65,61.22,-149.9,3119.77158800661
25,2,225,42.33,-71.08,61.22,-149.9,3378.20345539015
18,2,232,39.77,-86.15,61.22,-149.9,3018.66614279706
56,2,247,41.13,-104.82,61.22,-149.9,2329.01245545752
34,2,212,40.74,-74.18,61.22,-149.9,3363.14577401594
5,2,231,34.75,-92.29,61.22,-149.9,3090.30092039021
