"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
13,1,19942,33.75,-84.39,33.52,-86.81,140.406318027275
12,1,15982,30.33,-81.66,33.52,-86.81,373.933086744326
47,1,10236,36.15,-86.77,33.52,-86.81,181.309208643781
48,1,9639,29.73,-95.39,33.52,-86.81,568.950674567609
28,1,7482,32.31,-90.2,33.52,-86.81,213.94414460924
6,1,4494,34.05,-118.24,33.52,-86.81,1801.9814796342
37,1,4636,35.21,-80.84,33.52,-86.81,360.496961818028
51,1,4323,36.81,-76.12,33.52,-86.81,645.795828847297
22,1,3776,29.98,-90.03,33.52,-86.81,308.869144115519
17,1,3127,41.88,-87.63,33.52,-86.81,578.302189337886
36,1,2543,40.67,-73.98,33.52,-86.81,861.901651372482
39,1,2610,39.96,-82.99,33.52,-86.81,491.947192651864
45,1,2473,32.79,-79.94,33.52,-86.81,401.323999596243
8,1,2566,39.74,-104.99,33.52,-86.81,1095.02034006607
26,1,2227,42.36,-83.08,33.52,-86.81,642.645996503772
21,1,2292,38.21,-85.65,33.52,-86.81,329.832212598417
18,1,2225,39.77,-86.15,33.52,-86.81,432.518343658294
29,1,1827,39.03,-94.56,33.52,-86.81,575.387785230866
42,1,1757,39.96,-75.15,33.52,-86.81,783.73162477462
24,1,1493,39.31,-76.62,33.52,-86.81,693.44059268874
53,1,1568,47.6,-122.33,33.52,-86.81,2081.66835224925
4,1,1395,33.45,-112.07,33.52,-86.81,1455.11359932862
5,1,1414,34.75,-92.29,33.52,-86.81,325.272652996714
40,1,1242,35.52,-97.5,33.52,-86.81,624.93323943931
20,1,1303,37.69,-97.33,33.52,-86.81,657.838960830043
34,1,1003,40.74,-74.18,33.52,-86.81,855.418521420992
55,1,913,43.04,-87.91,33.52,-86.81,659.329452339009
15,1,990,21.3,-157.86,33.52,-86.81,4365.06982758836
25,1,642,42.33,-71.08,33.52,-86.81,1049.68157107724
19,1,696,41.58,-93.61,33.52,-86.81,669.095511090467
32,1,669,36.17,-115.19,33.52,-86.81,1617.37871214535
2,1,779,61.22,-149.9,33.52,-86.81,3341.0525437443
27,1,552,44.98,-93.27,33.52,-86.81,862.44142119129
49,1,672,40.77,-111.89,33.52,-86.81,1465.80969143619
54,1,520,38.35,-81.63,33.52,-86.81,441.709034098907
35,1,543,35.1,-106.66,33.52,-86.81,1138.65347929325
41,1,470,45.52,-122.67,33.52,-86.81,2065.45765392866
9,1,457,41.18,-73.19,33.52,-86.81,915.443487208724
31,1,434,41.26,-96.02,33.52,-86.81,735.16313044024
16,1,244,43.62,-116.2,33.52,-86.81,1725.46711497452
33,1,228,42.99,-71.45,33.52,-86.81,1057.51361841715
10,1,210,39.74,-75.55,33.52,-86.81,757.685049068828
11,1,169,38.89,-77.03,33.52,-86.81,659.494332391888
38,1,212,46.89,-96.81,33.52,-86.81,1061.38510272291
30,1,223,45.79,-108.52,33.52,-86.81,1426.39628341128
23,1,167,43.68,-70.3,33.52,-86.81,1132.03573343263
56,1,201,41.13,-104.82,33.52,-86.81,1119.03586429123
46,1,185,43.54,-96.73,33.52,-86.81,874.153047706144
44,1,140,41.82,-71.41,33.52,-86.81,1017.49675475591
50,1,76,44.47,-73.21,33.52,-86.81,1049.13136797216
6,2,3271,34.05,-118.24,61.22,-149.9,2342.514137532
53,2,3265,47.6,-122.33,61.22,-149.9,1438.39221517614
48,2,3556,29.73,-95.39,61.22,-149.9,3276.63136969686
12,2,1878,30.33,-81.66,61.22,-149.9,3693.65568313247
41,2,1405,45.52,-122.67,61.22,-149.9,1542.94410866454
8,2,1556,39.74,-104.99,61.22,-149.9,2399.75429017353
4,2,1336,33.45,-112.07,61.22,-149.9,2547.71191963913
37,2,1542,35.21,-80.84,61.22,-149.9,3445.60341721239
13,2,1361,33.75,-84.39,61.22,-149.9,3408.73861586258
51,2,1228,36.81,-76.12,61.22,-149.9,3513.96132361248
15,2,884,21.3,-157.86,61.22,-149.9,2781.70071443795
36,2,717,40.67,-73.98,61.22,-149.9,3373.46470939665
32,2,673,36.17,-115.19,61.22,-149.9,2296.81530961694
47,2,773,36.15,-86.77,61.22,-149.9,3195.5078718408
26,2,568,42.36,-83.08,61.22,-149.9,2983.34840302833
40,2,762,35.52,-97.5,61.22,-149.9,2876.41941443971
16,2,663,43.62,-116.2,61.22,-149.9,1837.59955913095
30,2,524,45.79,-108.52,61.22,-149.9,1963.13240791574
39,2,572,39.96,-82.99,61.22,-149.9,3113.86601091953
27,2,423,44.98,-93.27,61.22,-149.9,2508.69410679552
49,2,592,40.77,-111.89,61.22,-149.9,2126.88101497066
29,2,594,39.03,-94.56,61.22,-149.9,2778.5180826085
42,2,419,39.96,-75.15,61.22,-149.9,3373.52935509225
17,2,460,41.88,-87.63,61.22,-149.9,2857.02158619125
45,2,557,32.79,-79.94,61.22,-149.9,3611.33022104514
1,2,559,33.52,-86.81,61.22,-149.9,3341.0525437443
22,2,547,29.98,-90.03,61.22,-149.9,3436.30413128276
20,2,551,37.69,-97.33,61.22,-149.9,2760.77692243556
55,2,352,43.04,-87.91,61.22,-149.9,2787.03232410908
35,2,412,35.1,-106.66,61.22,-149.9,2610.64955170605
24,2,381,39.31,-76.62,61.22,-149.9,3360.373023085
21,2,435,38.21,-85.65,61.22,-149.9,3119.77158800661
25,2,259,42.33,-71.08,61.22,-149.9,3378.20345539015
18,2,251,39.77,-86.15,61.22,-149.9,3018.66614279706
5,2,285,34.75,-92.29,61.22,-149.9,3090.30092039021
34,2,236,40.74,-74.18,61.22,-149.9,3363.14577401594
31,2,252,41.26,-96.02,61.22,-149.9,2610.15213329993
56,2,217,41.13,-104.82,61.22,-149.9,2329.01245545752
23,2,169,43.68,-70.3,61.22,-149.9,3331.04935198236
28,2,211,32.31,-90.2,61.22,-149.9,3297.22350983402
38,2,174,46.89,-96.81,61.22,-149.9,2295.40042790403
19,2,171,41.58,-93.61,61.22,-149.9,2673.29736664769
46,2,208,43.54,-96.73,61.22,-149.9,2466.91676441938
9,2,140,41.18,-73.19,61.22,-149.9,3371.72315934909
33,2,94,42.99,-71.45,61.22,-149.9,3330.97727152219
10,2,115,39.74,-75.55,61.22,-149.9,3372.30360343904
54,2,74,38.35,-81.63,61.22,-149.9,3246.28298140874
11,2,60,38.89,-77.03,61.22,-149.9,3369.67104494431
50,2,54,44.47,-73.21,61.22,-149.9,3196.0759645283
44,2,52,41.82,-71.41,61.22,-149.9,3394.97938670765
6,4,61771,34.05,-118.24,33.45,-112.07,357.567045514862
48,4,20539,29.73,-95.39,33.45,-112.07,1015.2591342086
8,4,15540,39.74,-104.99,33.45,-112.07,585.315558970138
17,4,15310,41.88,-87.63,33.45,-112.07,1453.96501818516
53,4,15037,47.6,-122.33,33.45,-112.07,1113.56169326351
12,4,8974,30.33,-81.66,33.45,-112.07,1794.13350046013
35,4,10106,35.1,-106.66,33.45,-112.07,329.730420225801
32,4,8542,36.17,-115.19,33.45,-112.07,258.078508821127
41,4,7462,45.52,-122.67,33.45,-112.07,1005.2211440943
36,4,6492,40.67,-73.98,33.45,-112.07,2145.36765607538
26,4,6679,42.36,-83.08,33.45,-112.07,1688.95824460058
49,4,7989,40.77,-111.89,33.45,-112.07,504.883662658805
27,4,6077,44.98,-93.27,33.45,-112.07,1279.25236609696
39,4,5895,39.96,-82.99,33.45,-112.07,1667.52051940449
55,4,6030,43.04,-87.91,33.45,-112.07,1463.92772704367
42,4,4745,39.96,-75.15,33.45,-112.07,2082.86127364676
29,4,4624,39.03,-94.56,33.45,-112.07,1048.78549835266
18,4,4485,39.77,-86.15,33.45,-112.07,1499.25997772096
37,4,4857,35.21,-80.84,33.45,-112.07,1782.59847412471
51,4,4708,36.81,-76.12,33.45,-112.07,2037.13133928731
13,4,4406,33.75,-84.39,33.45,-112.07,1591.6880617261
34,4,3206,40.74,-74.18,33.45,-112.07,2134.96619547447
19,4,3063,41.58,-93.61,33.45,-112.07,1155.2576998316
16,4,3431,43.62,-116.2,33.45,-112.07,736.048659828192
20,4,3065,37.69,-97.33,33.45,-112.07,879.036708605428
47,4,2891,36.15,-86.77,33.45,-112.07,1446.43817843742
25,4,2389,42.33,-71.08,33.45,-112.07,2298.5491488116
40,4,2830,35.52,-97.5,33.45,-112.07,842.943896621996
24,4,2446,39.31,-76.62,33.45,-112.07,2004.03127244162
15,4,2612,21.3,-157.86,33.45,-112.07,2911.06527529024
31,4,2365,41.26,-96.02,33.45,-112.07,1032.26309483556
2,4,2328,61.22,-149.9,33.45,-112.07,2547.71191963913
30,4,2177,45.79,-108.52,33.45,-112.07,871.901894128664
38,4,1921,46.89,-96.81,33.45,-112.07,1225.25399113069
56,4,1812,41.13,-104.82,33.45,-112.07,662.829728555403
46,4,1720,43.54,-96.73,33.45,-112.07,1081.22231620116
9,4,1578,41.18,-73.19,33.45,-112.07,2187.44029471105
45,4,1747,32.79,-79.94,33.45,-112.07,1856.32095161397
21,4,1459,38.21,-85.65,33.45,-112.07,1513.693408232
5,4,1550,34.75,-92.29,33.45,-112.07,1135.84116224202
22,4,1440,29.98,-90.03,33.45,-112.07,1317.28753354933
1,4,1440,33.52,-86.81,33.45,-112.07,1455.11359932862
33,4,837,42.99,-71.45,33.45,-112.07,2281.55412575323
28,4,841,32.31,-90.2,33.45,-112.07,1271.7718455394
23,4,682,43.68,-70.3,33.45,-112.07,2341.95597112294
10,4,468,39.74,-75.55,33.45,-112.07,2061.44162359732
54,4,469,38.35,-81.63,33.45,-112.07,1732.43780583656
44,4,405,41.82,-71.41,33.45,-112.07,2280.72365181976
50,4,377,44.47,-73.21,33.45,-112.07,2202.28671168939
11,4,278,38.89,-77.03,33.45,-112.07,1981.89835557437
48,5,15875,29.73,-95.39,34.75,-92.29,390.585043979281
29,5,7084,39.03,-94.56,34.75,-92.29,320.770496410631
40,5,7380,35.52,-97.5,34.75,-92.29,299.743299175183
6,5,5099,34.05,-118.24,34.75,-92.29,1479.31327061769
47,5,4366,36.15,-86.77,34.75,-92.29,325.949145313814
22,5,3782,29.98,-90.03,34.75,-92.29,354.227630027178
12,5,3373,30.33,-81.66,34.75,-92.29,690.64331383414
17,5,2916,41.88,-87.63,34.75,-92.29,552.926553400093
28,5,2568,32.31,-90.2,34.75,-92.29,206.942687378192
8,5,1957,39.74,-104.99,34.75,-92.29,779.144064583547
20,5,1910,37.69,-97.33,34.75,-92.29,346.865775593173
13,5,1911,33.75,-84.39,34.75,-92.29,457.265987384357
37,5,1560,35.21,-80.84,34.75,-92.29,650.05931961052
4,5,1483,33.45,-112.07,34.75,-92.29,1135.84116224202
39,5,1258,39.96,-82.99,34.75,-92.29,624.901716437987
51,5,1267,36.81,-76.12,34.75,-92.29,918.323469365578
26,5,1200,42.36,-83.08,34.75,-92.29,723.256387312705
53,5,1154,47.6,-122.33,34.75,-92.29,1783.52842403473
36,5,1068,40.67,-73.98,34.75,-92.29,1080.47010938078
18,5,1081,39.77,-86.15,34.75,-92.29,483.885559651862
1,5,1067,33.52,-86.81,34.75,-92.29,325.272652996714
55,5,968,43.04,-87.91,34.75,-92.29,618.436396782207
19,5,1021,41.58,-93.61,34.75,-92.29,476.513650185441
21,5,975,38.21,-85.65,34.75,-92.29,439.842382312623
42,5,774,39.96,-75.15,34.75,-92.29,1007.61250722964
45,5,738,32.79,-79.94,34.75,-92.29,723.082407587897
27,5,666,44.98,-93.27,34.75,-92.29,707.697487668361
31,5,661,41.26,-96.02,34.75,-92.29,492.849940288048
32,5,626,36.17,-115.19,34.75,-92.29,1292.37128609444
24,5,571,39.31,-76.62,34.75,-92.29,920.149176565121
35,5,563,35.1,-106.66,34.75,-92.29,815.514796730816
34,5,551,40.74,-74.18,34.75,-92.29,1071.78418096229
41,5,466,45.52,-122.67,34.75,-92.29,1758.12481025952
49,5,557,40.77,-111.89,34.75,-92.29,1147.55244860903
25,5,349,42.33,-71.08,34.75,-92.29,1257.82872385304
15,5,422,21.3,-157.86,34.75,-92.29,4042.95137030522
2,5,357,61.22,-149.9,34.75,-92.29,3090.30092039021
38,5,295,46.89,-96.81,34.75,-92.29,870.173009207421
56,5,273,41.13,-104.82,34.75,-92.29,812.373253835534
9,5,255,41.18,-73.19,34.75,-92.29,1130.15880910852
16,5,296,43.62,-116.2,34.75,-92.29,1415.15269970741
46,5,237,43.54,-96.73,34.75,-92.29,651.322139422312
30,5,231,45.79,-108.52,34.75,-92.29,1143.13470156087
54,5,217,38.35,-81.63,34.75,-92.29,642.388958350293
11,5,75,38.89,-77.03,34.75,-92.29,891.549854998385
23,5,92,43.68,-70.3,34.75,-92.29,1325.40583289755
33,5,91,42.99,-71.45,34.75,-92.29,1254.61732981271
44,5,78,41.82,-71.41,34.75,-92.29,1231.30495371003
10,5,79,39.74,-75.55,34.75,-92.29,983.083711337106
50,5,57,44.47,-73.21,34.75,-92.29,1214.39681831968
48,6,54956,29.73,-95.39,34.05,-118.24,1372.70055348861
36,6,38462,40.67,-73.98,34.05,-118.24,2452.37478560055
53,6,35660,47.6,-122.33,34.05,-118.24,958.900978564791
4,6,33516,33.45,-112.07,34.05,-118.24,357.567045514862
12,6,29934,30.33,-81.66,34.05,-118.24,2147.25984360214
32,6,28881,36.17,-115.19,34.05,-118.24,226.272422354936
17,6,26231,41.88,-87.63,34.05,-118.24,1745.65585017629
8,6,20898,39.74,-104.99,34.05,-118.24,830.923215348812
41,6,19660,45.52,-122.67,34.05,-118.24,825.362692429811
51,6,22747,36.81,-76.12,34.05,-118.24,2365.113367361
25,6,15482,42.33,-71.08,34.05,-118.24,2595.48444663295
37,6,16816,35.21,-80.84,34.05,-118.24,2119.83804367986
42,6,13299,39.96,-75.15,34.05,-118.24,2394.1168079965
34,6,14777,40.74,-74.18,34.05,-118.24,2441.58305889294
13,6,14330,33.75,-84.39,34.05,-118.24,1936.54092995186
15,6,13710,21.3,-157.86,34.05,-118.24,2563.6510890318
24,6,11594,39.31,-76.62,34.05,-118.24,2319.20367908379
