"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
13,1,15404,33.75,-84.39,33.52,-86.81,140.406318027275
12,1,12305,30.33,-81.66,33.52,-86.81,373.933086744326
47,1,6819,36.15,-86.77,33.52,-86.81,181.309208643781
48,1,5751,29.73,-95.39,33.52,-86.81,568.950674567609
28,1,5504,32.31,-90.2,33.52,-86.81,213.94414460924
6,1,3107,34.05,-118.24,33.52,-86.81,1801.9814796342
37,1,3208,35.21,-80.84,33.52,-86.81,360.496961818028
51,1,2669,36.81,-76.12,33.52,-86.81,645.795828847297
22,1,2330,29.98,-90.03,33.52,-86.81,308.869144115519
26,1,2295,42.36,-83.08,33.52,-86.81,642.645996503772
39,1,2032,39.96,-82.99,33.52,-86.81,491.947192651864
36,1,1980,40.67,-73.98,33.52,-86.81,861.901651372482
17,1,1942,41.88,-87.63,33.52,-86.81,578.302189337886
21,1,1841,38.21,-85.65,33.52,-86.81,329.832212598417
45,1,1826,32.79,-79.94,33.52,-86.81,401.323999596243
18,1,1406,39.77,-86.15,33.52,-86.81,432.518343658294
29,1,1238,39.03,-94.56,33.52,-86.81,575.387785230866
8,1,1251,39.74,-104.99,33.52,-86.81,1095.02034006607
53,1,1202,47.6,-122.33,33.52,-86.81,2081.66835224925
42,1,972,39.96,-75.15,33.52,-86.81,783.73162477462
4,1,1005,33.45,-112.07,33.52,-86.81,1455.11359932862
24,1,897,39.31,-76.62,33.52,-86.81,693.44059268874
5,1,926,34.75,-92.29,33.52,-86.81,325.272652996714
20,1,981,37.69,-97.33,33.52,-86.81,657.838960830043
40,1,874,35.52,-97.5,33.52,-86.81,624.93323943931
34,1,625,40.74,-74.18,33.52,-86.81,855.418521420992
55,1,576,43.04,-87.91,33.52,-86.81,659.329452339009
25,1,448,42.33,-71.08,33.52,-86.81,1049.68157107724
15,1,617,21.3,-157.86,33.52,-86.81,4365.06982758836
32,1,466,36.17,-115.19,33.52,-86.81,1617.37871214535
2,1,528,61.22,-149.9,33.52,-86.81,3341.0525437443
19,1,420,41.58,-93.61,33.52,-86.81,669.095511090467
9,1,327,41.18,-73.19,33.52,-86.81,915.443487208724
27,1,337,44.98,-93.27,33.52,-86.81,862.44142119129
49,1,402,40.77,-111.89,33.52,-86.81,1465.80969143619
35,1,344,35.1,-106.66,33.52,-86.81,1138.65347929325
41,1,287,45.52,-122.67,33.52,-86.81,2065.45765392866
54,1,268,38.35,-81.63,33.52,-86.81,441.709034098907
31,1,229,41.26,-96.02,33.52,-86.81,735.16313044024
23,1,189,43.68,-70.3,33.52,-86.81,1132.03573343263
33,1,179,42.99,-71.45,33.52,-86.81,1057.51361841715
46,1,154,43.54,-96.73,33.52,-86.81,874.153047706144
16,1,171,43.62,-116.2,33.52,-86.81,1725.46711497452
56,1,144,41.13,-104.82,33.52,-86.81,1119.03586429123
11,1,99,38.89,-77.03,33.52,-86.81,659.494332391888
30,1,147,45.79,-108.52,33.52,-86.81,1426.39628341128
44,1,136,41.82,-71.41,33.52,-86.81,1017.49675475591
38,1,129,46.89,-96.81,33.52,-86.81,1061.38510272291
10,1,113,39.74,-75.55,33.52,-86.81,757.685049068828
50,1,43,44.47,-73.21,33.52,-86.81,1049.13136797216
6,2,2959,34.05,-118.24,61.22,-149.9,2342.514137532
53,2,2858,47.6,-122.33,61.22,-149.9,1438.39221517614
48,2,2506,29.73,-95.39,61.22,-149.9,3276.63136969686
41,2,1539,45.52,-122.67,61.22,-149.9,1542.94410866454
12,2,1607,30.33,-81.66,61.22,-149.9,3693.65568313247
8,2,1153,39.74,-104.99,61.22,-149.9,2399.75429017353
4,2,965,33.45,-112.07,61.22,-149.9,2547.71191963913
13,2,1039,33.75,-84.39,61.22,-149.9,3408.73861586258
26,2,788,42.36,-83.08,61.22,-149.9,2983.34840302833
51,2,876,36.81,-76.12,61.22,-149.9,3513.96132361248
37,2,840,35.21,-80.84,61.22,-149.9,3445.60341721239
32,2,704,36.17,-115.19,61.22,-149.9,2296.81530961694
16,2,705,43.62,-116.2,61.22,-149.9,1837.59955913095
27,2,558,44.98,-93.27,61.22,-149.9,2508.69410679552
30,2,599,45.79,-108.52,61.22,-149.9,1963.13240791574
36,2,544,40.67,-73.98,61.22,-149.9,3373.46470939665
17,2,552,41.88,-87.63,61.22,-149.9,2857.02158619125
15,2,646,21.3,-157.86,61.22,-149.9,2781.70071443795
39,2,529,39.96,-82.99,61.22,-149.9,3113.86601091953
40,2,649,35.52,-97.5,61.22,-149.9,2876.41941443971
49,2,661,40.77,-111.89,61.22,-149.9,2126.88101497066
29,2,606,39.03,-94.56,61.22,-149.9,2778.5180826085
47,2,564,36.15,-86.77,61.22,-149.9,3195.5078718408
55,2,458,43.04,-87.91,61.22,-149.9,2787.03232410908
42,2,374,39.96,-75.15,61.22,-149.9,3373.52935509225
1,2,534,33.52,-86.81,61.22,-149.9,3341.0525437443
45,2,431,32.79,-79.94,61.22,-149.9,3611.33022104514
35,2,368,35.1,-106.66,61.22,-149.9,2610.64955170605
21,2,414,38.21,-85.65,61.22,-149.9,3119.77158800661
22,2,384,29.98,-90.03,61.22,-149.9,3436.30413128276
20,2,382,37.69,-97.33,61.22,-149.9,2760.77692243556
18,2,301,39.77,-86.15,61.22,-149.9,3018.66614279706
