"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
13,1,19988,33.75,-84.39,33.52,-86.81,140.406318027275
12,1,14729,30.33,-81.66,33.52,-86.81,373.933086744326
47,1,7576,36.15,-86.77,33.52,-86.81,181.309208643781
48,1,6773,29.73,-95.39,33.52,-86.81,568.950674567609
28,1,6016,32.31,-90.2,33.52,-86.81,213.94414460924
6,1,3451,34.05,-118.24,33.52,-86.81,1801.9814796342
37,1,3542,35.21,-80.84,33.52,-86.81,360.496961818028
51,1,3264,36.81,-76.12,33.52,-86.81,645.795828847297
22,1,2743,29.98,-90.03,33.52,-86.81,308.869144115519
36,1,2350,40.67,-73.98,33.52,-86.81,861.901651372482
26,1,2099,42.36,-83.08,33.52,-86.81,642.645996503772
39,1,2036,39.96,-82.99,33.52,-86.81,491.947192651864
17,1,1905,41.88,-87.63,33.52,-86.81,578.302189337886
45,1,2108,32.79,-79.94,33.52,-86.81,401.323999596243
21,1,2133,38.21,-85.65,33.52,-86.81,329.832212598417
18,1,1578,39.77,-86.15,33.52,-86.81,432.518343658294
42,1,1231,39.96,-75.15,33.52,-86.81,783.73162477462
29,1,1328,39.03,-94.56,33.52,-86.81,575.387785230866
8,1,1335,39.74,-104.99,33.52,-86.81,1095.02034006607
53,1,1263,47.6,-122.33,33.52,-86.81,2081.66835224925
24,1,1065,39.31,-76.62,33.52,-86.81,693.44059268874
4,1,1054,33.45,-112.07,33.52,-86.81,1455.11359932862
5,1,1080,34.75,-92.29,33.52,-86.81,325.272652996714
40,1,989,35.52,-97.5,33.52,-86.81,624.93323943931
34,1,811,40.74,-74.18,33.52,-86.81,855.418521420992
20,1,976,37.69,-97.33,33.52,-86.81,657.838960830043
55,1,543,43.04,-87.91,33.52,-86.81,659.329452339009
15,1,665,21.3,-157.86,33.52,-86.81,4365.06982758836
25,1,438,42.33,-71.08,33.52,-86.81,1049.68157107724
32,1,464,36.17,-115.19,33.52,-86.81,1617.37871214535
27,1,428,44.98,-93.27,33.52,-86.81,862.44142119129
2,1,553,61.22,-149.9,33.52,-86.81,3341.0525437443
9,1,451,41.18,-73.19,33.52,-86.81,915.443487208724
35,1,495,35.1,-106.66,33.52,-86.81,1138.65347929325
19,1,407,41.58,-93.61,33.52,-86.81,669.095511090467
54,1,349,38.35,-81.63,33.52,-86.81,441.709034098907
49,1,388,40.77,-111.89,33.52,-86.81,1465.80969143619
31,1,331,41.26,-96.02,33.52,-86.81,735.16313044024
41,1,223,45.52,-122.67,33.52,-86.81,2065.45765392866
11,1,164,38.89,-77.03,33.52,-86.81,659.494332391888
16,1,225,43.62,-116.2,33.52,-86.81,1725.46711497452
56,1,179,41.13,-104.82,33.52,-86.81,1119.03586429123
23,1,164,43.68,-70.3,33.52,-86.81,1132.03573343263
30,1,151,45.79,-108.52,33.52,-86.81,1426.39628341128
33,1,141,42.99,-71.45,33.52,-86.81,1057.51361841715
10,1,183,39.74,-75.55,33.52,-86.81,757.685049068828
46,1,126,43.54,-96.73,33.52,-86.81,874.153047706144
38,1,108,46.89,-96.81,33.52,-86.81,1061.38510272291
44,1,115,41.82,-71.41,33.52,-86.81,1017.49675475591
50,1,63,44.47,-73.21,33.52,-86.81,1049.13136797216
12,2,2424,30.33,-81.66,61.22,-149.9,3693.65568313247
53,2,2962,47.6,-122.33,61.22,-149.9,1438.39221517614
6,2,3070,34.05,-118.24,61.22,-149.9,2342.514137532
48,2,2949,29.73,-95.39,61.22,-149.9,3276.63136969686
41,2,1356,45.52,-122.67,61.22,-149.9,1542.94410866454
8,2,1156,39.74,-104.99,61.22,-149.9,2399.75429017353
4,2,1063,33.45,-112.07,61.22,-149.9,2547.71191963913
