"origin_fips","dest_fips","num_migrants","m_i","m_j","origin_lat","origin_lon","dest_lat","dest_lon","distance"
13,1,20102,9901430,4815588,33.75,-84.39,33.52,-86.81,140.406318027275
12,1,14217,19297822,4815588,30.33,-81.66,33.52,-86.81,373.933086744326
47,1,7909,6453898,4815588,36.15,-86.77,33.52,-86.81,181.309208643781
48,1,6870,26084481,4815588,29.73,-95.39,33.52,-86.81,568.950674567609
28,1,6370,2983816,4815588,32.31,-90.2,33.52,-86.81,213.94414460924
6,1,3458,37948800,4815588,34.05,-118.24,33.52,-86.81,1801.9814796342
37,1,3679,9749476,4815588,35.21,-80.84,33.52,-86.81,360.496961818028
51,1,3372,8185080,4815588,36.81,-76.12,33.52,-86.81,645.795828847297
22,1,2943,4600972,4815588,29.98,-90.03,33.52,-86.81,308.869144115519
36,1,2267,19572932,4815588,40.67,-73.98,33.52,-86.81,861.901651372482
39,1,2156,11548923,4815588,39.96,-82.99,33.52,-86.81,491.947192651864
17,1,2165,12882510,4815588,41.88,-87.63,33.52,-86.81,578.302189337886
26,1,1993,9897145,4815588,42.36,-83.08,33.52,-86.81,642.645996503772
45,1,2393,4717354,4815588,32.79,-79.94,33.52,-86.81,401.323999596243
21,1,2154,4386346,4815588,38.21,-85.65,33.52,-86.81,329.832212598417
18,1,1552,6537703,4815588,39.77,-86.15,33.52,-86.81,432.518343658294
29,1,1471,6024367,4815588,39.03,-94.56,33.52,-86.81,575.387785230866
42,1,1248,12767118,4815588,39.96,-75.15,33.52,-86.81,783.73162477462
8,1,1310,5192647,4815588,39.74,-104.99,33.52,-86.81,1095.02034006607
4,1,1203,6554978,4815588,33.45,-112.07,33.52,-86.81,1455.11359932862
5,1,1239,2952164,4815588,34.75,-92.29,33.52,-86.81,325.272652996714
53,1,1124,6897058,4815588,47.6,-122.33,33.52,-86.81,2081.66835224925
24,1,1097,5886992,4815588,39.31,-76.62,33.52,-86.81,693.44059268874
34,1,787,8844942,4815588,40.74,-74.18,33.52,-86.81,855.418521420992
40,1,908,3818814,4815588,35.52,-97.5,33.52,-86.81,624.93323943931
20,1,873,2885257,4815588,37.69,-97.33,33.52,-86.81,657.838960830043
55,1,691,5719960,4815588,43.04,-87.91,33.52,-86.81,659.329452339009
25,1,543,6663005,4815588,42.33,-71.08,33.52,-86.81,1049.68157107724
32,1,612,2743996,4815588,36.17,-115.19,33.52,-86.81,1617.37871214535
15,1,658,1394804,4815588,21.3,-157.86,33.52,-86.81,4365.06982758836
2,1,599,730443,4815588,61.22,-149.9,33.52,-86.81,3341.0525437443
27,1,458,5376643,4815588,44.98,-93.27,33.52,-86.81,862.44142119129
54,1,442,1856872,4815588,38.35,-81.63,33.52,-86.81,441.709034098907
35,1,447,2087309,4815588,35.1,-106.66,33.52,-86.81,1138.65347929325
49,1,415,2853375,4815588,40.77,-111.89,33.52,-86.81,1465.80969143619
19,1,350,3076190,4815588,41.58,-93.61,33.52,-86.81,669.095511090467
9,1,317,3594547,4815588,41.18,-73.19,33.52,-86.81,915.443487208724
41,1,294,3899001,4815588,45.52,-122.67,33.52,-86.81,2065.45765392866
31,1,335,1853303,4815588,41.26,-96.02,33.52,-86.81,735.16313044024
56,1,223,576305,4815588,41.13,-104.82,33.52,-86.81,1119.03586429123
33,1,143,1324232,4815588,42.99,-71.45,33.52,-86.81,1057.51361841715
11,1,127,634924,4815588,38.89,-77.03,33.52,-86.81,659.494332391888
23,1,152,1327729,4815588,43.68,-70.3,33.52,-86.81,1132.03573343263
38,1,175,701176,4815588,46.89,-96.81,33.52,-86.81,1061.38510272291
46,1,183,833566,4815588,43.54,-96.73,33.52,-86.81,874.153047706144
16,1,176,1595324,4815588,43.62,-116.2,33.52,-86.81,1725.46711497452
30,1,142,1003783,4815588,45.79,-108.52,33.52,-86.81,1426.39628341128
10,1,139,915179,4815588,39.74,-75.55,33.52,-86.81,757.685049068828
44,1,108,1054621,4815588,41.82,-71.41,33.52,-86.81,1017.49675475591
50,1,68,626090,4815588,44.47,-73.21,33.52,-86.81,1049.13136797216
6,2,3046,37948800,730443,34.05,-118.24,61.22,-149.9,2342.514137532
53,2,3046,6897058,730443,47.6,-122.33,61.22,-149.9,1438.39221517614
48,2,2922,26084481,730443,29.73,-95.39,61.22,-149.9,3276.63136969686
12,2,2061,19297822,730443,30.33,-81.66,61.22,-149.9,3693.65568313247
41,2,1357,3899001,730443,45.52,-122.67,61.22,-149.9,1542.94410866454
8,2,1382,5192647,730443,39.74,-104.99,61.22,-149.9,2399.75429017353
4,2,1198,6554978,730443,33.45,-112.07,61.22,-149.9,2547.71191963913
37,2,1321,9749476,730443,35.21,-80.84,61.22,-149.9,3445.60341721239
13,2,1082,9901430,730443,33.75,-84.39,61.22,-149.9,3408.73861586258
